gene_callers_id	source	accession	function	e_value
71	GO_TERMS		GO:0003674, GO:0003824, GO:0003861, GO:0005575, GO:0005622, GO:0005623, GO:0005737, GO:0005829, GO:0006082, GO:0006520, GO:0006551, GO:0006807, GO:0008150, GO:0008152, GO:0008652, GO:0009058, GO:0009081, GO:0009082, GO:0009098, GO:0009316, GO:0009987, GO:0016053, GO:0016829, GO:0016835, GO:0016836, GO:0016853, GO:0016866, GO:0019752, GO:0032991, GO:0043234, GO:0043436, GO:0044237, GO:0044238, GO:0044249, GO:0044281, GO:0044283, GO:0044424, GO:0044444, GO:0044445, GO:0044464, GO:0044710, GO:0044711, GO:0046394, GO:0071704, GO:1901564, GO:1901566, GO:1901576, GO:1901605, GO:1901607	0
71	KEGG_PATHWAYS		map00290, map00660, map01100, map01110, map01210, map01230	0
72	EGGNOG_BACT	199310.c0089	Catalyzes the isomerization between 2-isopropylmalate and 3-isopropylmalate, via the formation of 2-isopropylmaleate (By similarity)	0
72	COG_FUNCTION	COG0065	Homoaconitase/3-isopropylmalate dehydratase large subunit	0
72	COG_CATEGORY		E	0
72	GO_TERMS		GO:0003674, GO:0003824, GO:0003861, GO:0005575, GO:0005622, GO:0005623, GO:0005737, GO:0005829, GO:0006082, GO:0006520, GO:0006551, GO:0006807, GO:0008150, GO:0008152, GO:0008652, GO:0009058, GO:0009081, GO:0009082, GO:0009098, GO:0009316, GO:0009987, GO:0016053, GO:0016829, GO:0016835, GO:0016836, GO:0016853, GO:0016866, GO:0019752, GO:0032991, GO:0043234, GO:0043436, GO:0044237, GO:0044238, GO:0044249, GO:0044281, GO:0044283, GO:0044424, GO:0044444, GO:0044445, GO:0044464, GO:0044710, GO:0044711, GO:0046394, GO:0071704, GO:1901564, GO:1901566, GO:1901576, GO:1901605, GO:1901607	0
72	KEGG_PATHWAYS		map00290, map00660, map01100, map01110, map01210, map01230	0
73	EGGNOG_BACT	316407.21321955	Catalyzes the oxidation of 3-carboxy-2-hydroxy-4- methylpentanoate (3-isopropylmalate) to 3-carboxy-4-methyl-2- oxopentanoate. The product decarboxylates to 4-methyl-2 oxopentanoate (By similarity)	4.3e-249
73	COG_FUNCTION	COG0473	Isocitrate/isopropylmalate dehydrogenase	0
73	COG_CATEGORY		E	0
73	GO_TERMS		GO:0003674, GO:0003824, GO:0003862, GO:0005575, GO:0005622, GO:0005623, GO:0005737, GO:0006082, GO:0006520, GO:0006551, GO:0006807, GO:0006950, GO:0007154, GO:0008150, GO:0008152, GO:0008652, GO:0009058, GO:0009081, GO:0009082, GO:0009098, GO:0009267, GO:0009605, GO:0009987, GO:0009991, GO:0016053, GO:0016491, GO:0016614, GO:0016616, GO:0019752, GO:0031667, GO:0031668, GO:0031669, GO:0033554, GO:0034198, GO:0042594, GO:0043436, GO:0044237, GO:0044238, GO:0044249, GO:0044281, GO:0044283, GO:0044424, GO:0044464, GO:0044699, GO:0044710, GO:0044711, GO:0044763, GO:0046394, GO:0050896, GO:0051716, GO:0055114, GO:0071496, GO:0071704, GO:1901564, GO:1901566, GO:1901576, GO:1901605, GO:1901607	0
73	KEGG_PATHWAYS		map00290, map01100, map01110, map01210, map01230	0
74	EGGNOG_BACT	316407.85674317	Catalyzes the condensation of the acetyl group of acetyl-CoA with 3-methyl-2-oxobutanoate (2-oxoisovalerate) to form 3-carboxy-3-hydroxy-4-methylpentanoate (2-isopropylmalate) (By similarity)	0
74	COG_FUNCTION	COG0119	Isopropylmalate/homocitrate/citramalate synthases	0
74	COG_CATEGORY		E	0
74	GO_TERMS		GO:0003674, GO:0003824, GO:0003852, GO:0003985, GO:0003988, GO:0006082, GO:0006520, GO:0006551, GO:0006807, GO:0008150, GO:0008152, GO:0008652, GO:0009058, GO:0009081, GO:0009082, GO:0009098, GO:0009987, GO:0016053, GO:0016407, GO:0016408, GO:0016453, GO:0016740, GO:0016746, GO:0016747, GO:0019752, GO:0043436, GO:0044237, GO:0044238, GO:0044249, GO:0044281, GO:0044283, GO:0044710, GO:0044711, GO:0046394, GO:0046912, GO:0071704, GO:1901564, GO:1901566, GO:1901576, GO:1901605, GO:1901607	0
74	KEGG_PATHWAYS		map00290, map00620, map01100, map01110, map01210, map01230	0
75	EGGNOG_BACT	316407.85674318	transcriptional regulator, lysR family	4.9e-215
75	COG_CATEGORY		K	0
75	GO_TERMS		GO:0001071, GO:0003674, GO:0003700, GO:0006355, GO:0008150, GO:0009889, GO:0010468, GO:0010556, GO:0019219, GO:0019222, GO:0031323, GO:0031326, GO:0050789, GO:0050794, GO:0051171, GO:0051252, GO:0060255, GO:0065007, GO:0080090, GO:2000112, GO:2001141	0
76	EGGNOG_BACT	469008.B21_00078	acetolactate synthase	0
76	COG_FUNCTION	COG0028	Acetolactate synthase large subunit or other thiamine pyrophosphate-requiring enzyme	0
76	COG_CATEGORY		E	0
76	GO_TERMS		GO:0003674, GO:0003824, GO:0003984, GO:0006082, GO:0006520, GO:0006549, GO:0006573, GO:0006807, GO:0008150, GO:0008152, GO:0008652, GO:0009058, GO:0009081, GO:0009082, GO:0009097, GO:0009099, GO:0009987, GO:0016053, GO:0016740, GO:0016744, GO:0019752, GO:0043436, GO:0044237, GO:0044238, GO:0044249, GO:0044281, GO:0044283, GO:0044710, GO:0044711, GO:0046394, GO:0051186, GO:0051188, GO:0071704, GO:1901564, GO:1901566, GO:1901576, GO:1901605, GO:1901607	0
76	KEGG_PATHWAYS		map00290, map00650, map00660, map00770, map01100, map01110, map01210, map01230	0
77	EGGNOG_BACT	316407.85674320	Acetolactate synthase small subunit	1.2e-101
77	COG_FUNCTION	COG0440	Acetolactate synthase, small subunit	0
77	COG_CATEGORY		E	0
77	GO_TERMS		GO:0003674, GO:0003824, GO:0003984, GO:0006082, GO:0006520, GO:0006549, GO:0006551, GO:0006573, GO:0006807, GO:0008150, GO:0008152, GO:0008652, GO:0009058, GO:0009081, GO:0009082, GO:0009097, GO:0009098, GO:0009099, GO:0009987, GO:0016053, GO:0016740, GO:0016744, GO:0019752, GO:0043436, GO:0044237, GO:0044238, GO:0044249, GO:0044281, GO:0044283, GO:0044710, GO:0044711, GO:0046394, GO:0051186, GO:0051188, GO:0071704, GO:1901564, GO:1901566, GO:1901576, GO:1901605, GO:1901607	0
77	KEGG_PATHWAYS		map00290, map00650, map00660, map00770, map01100, map01110, map01210, map01230	0
78	EGGNOG_BACT	155864.Z0090	DNA-binding transcriptional regulator FruR	3.9e-227
78	COG_FUNCTION	COG1609	DNA-binding transcriptional regulator, LacI/PurR family	0
78	COG_CATEGORY		K	0
78	GO_TERMS		GO:0001071, GO:0003674, GO:0003676, GO:0003677, GO:0003700, GO:0005488, GO:0005975, GO:0005996, GO:0006006, GO:0006007, GO:0006091, GO:0006096, GO:0006355, GO:0006810, GO:0008150, GO:0008152, GO:0009056, GO:0009889, GO:0009987, GO:0010468, GO:0010556, GO:0016052, GO:0019219, GO:0019222, GO:0019318, GO:0019320, GO:0031323, GO:0031326, GO:0044237, GO:0044238, GO:0044248, GO:0044723, GO:0044724, GO:0046365, GO:0050789, GO:0050794, GO:0051171, GO:0051179, GO:0051234, GO:0051252, GO:0060255, GO:0065007, GO:0071704, GO:0080090, GO:0097159, GO:1901363, GO:1901575, GO:2000112, GO:2001141	0
79	EGGNOG_BACT	155864.Z0091	Cell division protein mraZ	1.1e-102
79	COG_FUNCTION	COG2001	MraZ, DNA-binding transcriptional regulator and inhibitor of RsmH methyltransferase activity	0
79	COG_CATEGORY		S	0
79	GO_TERMS		GO:0008150, GO:0040007	0
80	EGGNOG_BACT	155864.Z0092	Specifically methylates the N4 position of cytidine in position 1402 (C1402) of 16S rRNA (By similarity)	5.9e-208
80	COG_FUNCTION	COG0275	16S rRNA C1402 N4-methylase RsmH	0
80	COG_CATEGORY		M	0
80	GO_TERMS		GO:0000154, GO:0001510, GO:0003674, GO:0003824, GO:0005575, GO:0005622, GO:0005623, GO:0005737, GO:0005886, GO:0006139, GO:0006364, GO:0006396, GO:0006725, GO:0006807, GO:0008150, GO:0008152, GO:0008168, GO:0008170, GO:0008173, GO:0008649, GO:0008757, GO:0009451, GO:0009987, GO:0010467, GO:0016020, GO:0016070, GO:0016072, GO:0016434, GO:0016740, GO:0016741, GO:0022613, GO:0031167, GO:0032259, GO:0034470, GO:0034641, GO:0034660, GO:0040007, GO:0042254, GO:0043170, GO:0043412, GO:0043414, GO:0044085, GO:0044237, GO:0044238, GO:0044260, GO:0044424, GO:0044464, GO:0046483, GO:0070475, GO:0071424, GO:0071704, GO:0071840, GO:0071944, GO:0090304, GO:1901360	0
81	EGGNOG_BACT	155864.Z0093	Essential cell division protein. May link together the upstream cell division proteins, which are predominantly cytoplasmic, with the downstream cell division proteins, which are predominantly periplasmic (By similarity)	1.7e-79
81	COG_FUNCTION	COG3116	Cell division protein FtsL, interacts with FtsB, FtsL and FtsQ	0
81	COG_CATEGORY		D	0
81	GO_TERMS		GO:0000003, GO:0000910, GO:0005575, GO:0005623, GO:0005886, GO:0005887, GO:0007049, GO:0008150, GO:0009987, GO:0016020, GO:0016021, GO:0019954, GO:0022402, GO:0031224, GO:0031226, GO:0032153, GO:0032155, GO:0032505, GO:0043093, GO:0044425, GO:0044459, GO:0044464, GO:0044699, GO:0044763, GO:0051301, GO:0071944	0
82	EGGNOG_BACT	155864.Z0094	peptidoglycan synthetase ftsI	0
82	COG_FUNCTION	COG0768	Cell division protein FtsI/penicillin-binding protein 2	0
82	COG_CATEGORY		M	0
82	GO_TERMS		GO:0000003, GO:0000270, GO:0000910, GO:0003674, GO:0003824, GO:0005488, GO:0005575, GO:0005576, GO:0005618, GO:0005623, GO:0005886, GO:0005887, GO:0006022, GO:0006023, GO:0006024, GO:0006807, GO:0007049, GO:0008144, GO:0008150, GO:0008152, GO:0008658, GO:0008955, GO:0009058, GO:0009059, GO:0009252, GO:0009273, GO:0009274, GO:0009276, GO:0009987, GO:0016020, GO:0016021, GO:0016740, GO:0016757, GO:0016758, GO:0019954, GO:0022402, GO:0030203, GO:0030312, GO:0030313, GO:0031224, GO:0031226, GO:0031406, GO:0031975, GO:0032153, GO:0032155, GO:0032505, GO:0033218, GO:0033293, GO:0034645, GO:0040007, GO:0042221, GO:0042493, GO:0042546, GO:0043093, GO:0043167, GO:0043168, GO:0043170, GO:0044036, GO:0044038, GO:0044085, GO:0044237, GO:0044249, GO:0044260, GO:0044425, GO:0044459, GO:0044464, GO:0044699, GO:0044710, GO:0044763, GO:0050896, GO:0051301, GO:0070589, GO:0071554, GO:0071704, GO:0071840, GO:0071944, GO:0097159, GO:1901135, GO:1901137, GO:1901363, GO:1901564, GO:1901566, GO:1901576, GO:1901681	0
82	KEGG_PATHWAYS		map00550, map01100	0
83	EGGNOG_BACT	469008.B21_00085	Catalyzes the addition of meso-diaminopimelic acid to the nucleotide precursor UDP-N-acetylmuramoyl-L-alanyl-D-glutamate (UMAG) in the biosynthesis of bacterial cell-wall peptidoglycan (By similarity)	0
83	COG_FUNCTION	COG0769	UDP-N-acetylmuramyl tripeptide synthase	0
83	COG_CATEGORY		M	0
83	GO_TERMS		GO:0000270, GO:0003674, GO:0003824, GO:0005575, GO:0005622, GO:0005623, GO:0005737, GO:0006022, GO:0006023, GO:0006024, GO:0006807, GO:0008150, GO:0008152, GO:0008765, GO:0009058, GO:0009059, GO:0009252, GO:0009273, GO:0009987, GO:0016874, GO:0016879, GO:0016881, GO:0030203, GO:0034645, GO:0042546, GO:0043170, GO:0044036, GO:0044038, GO:0044085, GO:0044237, GO:0044249, GO:0044260, GO:0044424, GO:0044464, GO:0044699, GO:0044710, GO:0044763, GO:0047482, GO:0070589, GO:0071554, GO:0071704, GO:0071840, GO:1901135, GO:1901137, GO:1901564, GO:1901566, GO:1901576	0
83	KEGG_PATHWAYS		map00300, map00550, map01100	0
84	EGGNOG_BACT	469008.B21_00086	Involved in cell wall formation. Catalyzes the final step in the synthesis of UDP-N-acetylmuramoyl-pentapeptide, the precursor of murein (By similarity)	3.8e-297
84	COG_FUNCTION	COG0770	UDP-N-acetylmuramyl pentapeptide synthase	0
84	COG_CATEGORY		M	0
84	GO_TERMS		GO:0000270, GO:0003674, GO:0003824, GO:0005575, GO:0005618, GO:0005622, GO:0005623, GO:0005737, GO:0006022, GO:0006023, GO:0006024, GO:0006807, GO:0008150, GO:0008152, GO:0009058, GO:0009059, GO:0009252, GO:0009273, GO:0009274, GO:0009276, GO:0009987, GO:0016874, GO:0016879, GO:0016881, GO:0030203, GO:0030312, GO:0030313, GO:0031975, GO:0034645, GO:0042546, GO:0043170, GO:0044036, GO:0044038, GO:0044085, GO:0044237, GO:0044249, GO:0044260, GO:0044424, GO:0044464, GO:0044699, GO:0044710, GO:0044763, GO:0047480, GO:0070589, GO:0071554, GO:0071704, GO:0071840, GO:0071944, GO:1901135, GO:1901137, GO:1901564, GO:1901566, GO:1901576	0
84	KEGG_PATHWAYS		map00300, map00550, map01100	0
85	EGGNOG_BACT	198214.SF0084	First step of the lipid cycle reactions in the biosynthesis of the cell wall peptidoglycan (By similarity)	6.1e-240
85	COG_FUNCTION	COG0472	UDP-N-acetylmuramyl pentapeptide phosphotransferase/UDP-N-acetylglucosamine-1-phosphate transferase	0
85	COG_CATEGORY		M	0
85	GO_TERMS		GO:0000270, GO:0003674, GO:0003824, GO:0005575, GO:0005623, GO:0005886, GO:0006022, GO:0006023, GO:0006024, GO:0006807, GO:0008150, GO:0008152, GO:0008963, GO:0009058, GO:0009059, GO:0009252, GO:0009273, GO:0009987, GO:0016020, GO:0016740, GO:0016772, GO:0016780, GO:0030203, GO:0034645, GO:0042546, GO:0043170, GO:0044036, GO:0044038, GO:0044085, GO:0044237, GO:0044249, GO:0044260, GO:0044464, GO:0044699, GO:0044710, GO:0044763, GO:0070589, GO:0071554, GO:0071704, GO:0071840, GO:0071944, GO:1901135, GO:1901137, GO:1901564, GO:1901566, GO:1901576	0
85	KEGG_PATHWAYS		map00550, map01100	0
86	EGGNOG_BACT	316385.ECDH10B_0070	Cell wall formation. Catalyzes the addition of glutamate to the nucleotide precursor UDP-N-acetylmuramoyl-L-alanine (UMA) (By similarity)	1.8e-296
86	COG_FUNCTION	COG0771	UDP-N-acetylmuramoylalanine-D-glutamate ligase	0
86	COG_CATEGORY		M	0
86	GO_TERMS		GO:0000270, GO:0003674, GO:0003824, GO:0005575, GO:0005622, GO:0005623, GO:0005737, GO:0006022, GO:0006023, GO:0006024, GO:0006807, GO:0008150, GO:0008152, GO:0008764, GO:0009058, GO:0009059, GO:0009252, GO:0009273, GO:0009987, GO:0016874, GO:0016879, GO:0016881, GO:0030203, GO:0034645, GO:0042546, GO:0043170, GO:0044036, GO:0044038, GO:0044085, GO:0044237, GO:0044249, GO:0044260, GO:0044424, GO:0044464, GO:0044699, GO:0044710, GO:0044763, GO:0070589, GO:0071554, GO:0071704, GO:0071840, GO:1901135, GO:1901137, GO:1901564, GO:1901566, GO:1901576	0
86	KEGG_PATHWAYS		map00471, map00550, map01100	0
87	EGGNOG_BACT	199310.c0107	Essential cell division protein. Transports lipid-linked peptidoglycan precursors from the inner to the outer leaflet of the cytoplasmic membrane (By similarity)	4.1e-271
87	COG_FUNCTION	COG0772	Bacterial cell division protein FtsW, lipid II flippase	0
87	COG_CATEGORY		D	0
87	GO_TERMS		GO:0000003, GO:0000910, GO:0003674, GO:0005215, GO:0005575, GO:0005623, GO:0005886, GO:0005887, GO:0006810, GO:0007049, GO:0008150, GO:0008360, GO:0009987, GO:0015647, GO:0015648, GO:0015835, GO:0015836, GO:0016020, GO:0016021, GO:0019954, GO:0022402, GO:0022603, GO:0022604, GO:0022892, GO:0031224, GO:0031226, GO:0032153, GO:0032155, GO:0032505, GO:0043093, GO:0044425, GO:0044459, GO:0044464, GO:0044699, GO:0044763, GO:0044765, GO:0050789, GO:0050793, GO:0050794, GO:0051128, GO:0051179, GO:0051234, GO:0051301, GO:0065007, GO:0065008, GO:0071702, GO:0071705, GO:0071944, GO:1901264, GO:1901505	0
87	KEGG_PATHWAYS		map04112	0
88	EGGNOG_BACT	316385.ECDH10B_0072	Cell wall formation. Catalyzes the transfer of a GlcNAc subunit on undecaprenyl-pyrophosphoryl-MurNAc-pentapeptide (lipid intermediate I) to form undecaprenyl-pyrophosphoryl-MurNAc- (pentapeptide)GlcNAc (lipid intermediate II) (By similarity)	4.2e-237
88	COG_FUNCTION	COG0707	UDP-N-acetylglucosamine:LPS N-acetylglucosamine transferase	0
88	COG_CATEGORY		M	0
88	GO_TERMS		GO:0000270, GO:0003674, GO:0003824, GO:0005575, GO:0005623, GO:0005886, GO:0006022, GO:0006023, GO:0006024, GO:0006807, GO:0008150, GO:0008152, GO:0008194, GO:0008375, GO:0009058, GO:0009059, GO:0009252, GO:0009273, GO:0009987, GO:0016020, GO:0016740, GO:0016757, GO:0016758, GO:0030203, GO:0034645, GO:0040007, GO:0042546, GO:0043170, GO:0044036, GO:0044038, GO:0044085, GO:0044237, GO:0044249, GO:0044260, GO:0044464, GO:0044699, GO:0044710, GO:0044763, GO:0050511, GO:0070589, GO:0071554, GO:0071704, GO:0071840, GO:0071944, GO:1901135, GO:1901137, GO:1901564, GO:1901566, GO:1901576	0
88	KEGG_PATHWAYS		map00550, map01100, map04112	0
89	EGGNOG_BACT	155864.Z0101	Cell wall formation (By similarity)	0
89	COG_FUNCTION	COG0773	UDP-N-acetylmuramate-alanine ligase	0
89	COG_CATEGORY		M	0
89	GO_TERMS		GO:0000166, GO:0000270, GO:0000287, GO:0001882, GO:0001883, GO:0003674, GO:0003824, GO:0005488, GO:0005524, GO:0005575, GO:0005622, GO:0005623, GO:0005737, GO:0006022, GO:0006023, GO:0006024, GO:0006807, GO:0008150, GO:0008152, GO:0008763, GO:0009058, GO:0009059, GO:0009252, GO:0009273, GO:0009987, GO:0016874, GO:0016879, GO:0016881, GO:0017076, GO:0030203, GO:0030554, GO:0032549, GO:0032550, GO:0032553, GO:0032555, GO:0032559, GO:0034645, GO:0035639, GO:0036094, GO:0040007, GO:0042546, GO:0043167, GO:0043168, GO:0043169, GO:0043170, GO:0044036, GO:0044038, GO:0044085, GO:0044237, GO:0044249, GO:0044260, GO:0044424, GO:0044464, GO:0044699, GO:0044710, GO:0044763, GO:0046872, GO:0070589, GO:0071554, GO:0071704, GO:0071840, GO:0097159, GO:1901135, GO:1901137, GO:1901265, GO:1901363, GO:1901564, GO:1901566, GO:1901576	0
89	KEGG_PATHWAYS		map00471, map00473, map00550, map01100	0
90	EGGNOG_BACT	469008.B21_00092	Cell wall formation (By similarity)	2.2e-202
90	COG_FUNCTION	COG1181	D-alanine-D-alanine ligase and related ATP-grasp enzymes	0
90	COG_CATEGORY		M	0
90	GO_TERMS		GO:0000270, GO:0003674, GO:0003824, GO:0005575, GO:0005622, GO:0005623, GO:0005737, GO:0006022, GO:0006023, GO:0006024, GO:0006807, GO:0008150, GO:0008152, GO:0008716, GO:0009058, GO:0009059, GO:0009252, GO:0009273, GO:0009987, GO:0016874, GO:0016879, GO:0016881, GO:0030203, GO:0034645, GO:0042546, GO:0043170, GO:0044036, GO:0044038, GO:0044085, GO:0044237, GO:0044249, GO:0044260, GO:0044424, GO:0044464, GO:0044699, GO:0044710, GO:0044763, GO:0070589, GO:0071554, GO:0071704, GO:0071840, GO:1901135, GO:1901137, GO:1901564, GO:1901566, GO:1901576	0
90	KEGG_PATHWAYS		map00473, map00550, map01100	0
91	EGGNOG_BACT	155864.Z0103	Essential cell division protein. May link together the upstream cell division proteins, which are predominantly cytoplasmic, with the downstream cell division proteins, which are predominantly periplasmic. May control correct divisome assembly (By similarity)	7.7e-187
91	COG_FUNCTION	COG1589	Cell division septal protein FtsQ	0
91	COG_CATEGORY		M	0
91	GO_TERMS		GO:0000003, GO:0000910, GO:0000917, GO:0005575, GO:0005623, GO:0005886, GO:0005887, GO:0007049, GO:0008150, GO:0009987, GO:0016020, GO:0016021, GO:0016043, GO:0019954, GO:0022402, GO:0022607, GO:0031224, GO:0031226, GO:0032153, GO:0032155, GO:0032505, GO:0032506, GO:0043093, GO:0044085, GO:0044425, GO:0044459, GO:0044464, GO:0044699, GO:0044763, GO:0051301, GO:0071840, GO:0071944, GO:0090529	0
91	KEGG_PATHWAYS		map04112	0
92	EGGNOG_BACT	155864.Z0104	This protein may be involved in anomalous filament growth. May be a component of the septum (By similarity)	4.4e-281
92	COG_FUNCTION	COG0849	Cell division ATPase FtsA	0
92	COG_CATEGORY		D	0
92	GO_TERMS		GO:0000166, GO:0000910, GO:0001882, GO:0001883, GO:0003674, GO:0005488, GO:0005515, GO:0005524, GO:0005575, GO:0005623, GO:0005886, GO:0007049, GO:0008150, GO:0009898, GO:0009987, GO:0016020, GO:0017076, GO:0022402, GO:0030554, GO:0032153, GO:0032155, GO:0032549, GO:0032550, GO:0032553, GO:0032555, GO:0032559, GO:0035639, GO:0036094, GO:0042802, GO:0043167, GO:0043168, GO:0044425, GO:0044459, GO:0044464, GO:0044699, GO:0044763, GO:0051301, GO:0071944, GO:0097159, GO:1901265, GO:1901363	0
92	KEGG_PATHWAYS		map04112	0
93	EGGNOG_BACT	155864.Z0105	Essential cell division protein that forms a contractile ring structure (Z ring) at the future cell division site. The regulation of the ring assembly controls the timing and the location of cell division. One of the functions of the FtsZ ring is to recruit other cell division proteins to the septum to produce a new cell wall between the dividing cells. Binds GTP and shows GTPase activity (By similarity)	2.7e-247
93	COG_FUNCTION	COG0206	Cell division GTPase FtsZ	0
93	COG_CATEGORY		D	0
93	GO_TERMS		GO:0000166, GO:0000287, GO:0000910, GO:0000917, GO:0001882, GO:0001883, GO:0003674, GO:0003824, GO:0003924, GO:0005488, GO:0005525, GO:0005575, GO:0005622, GO:0005623, GO:0005737, GO:0005886, GO:0006139, GO:0006152, GO:0006163, GO:0006184, GO:0006195, GO:0006461, GO:0006725, GO:0006753, GO:0006793, GO:0006796, GO:0006807, GO:0007049, GO:0008150, GO:0008152, GO:0009056, GO:0009116, GO:0009117, GO:0009119, GO:0009141, GO:0009143, GO:0009144, GO:0009146, GO:0009150, GO:0009154, GO:0009164, GO:0009166, GO:0009199, GO:0009203, GO:0009205, GO:0009207, GO:0009259, GO:0009261, GO:0009987, GO:0016020, GO:0016043, GO:0016462, GO:0016787, GO:0016817, GO:0016818, GO:0017076, GO:0017111, GO:0019001, GO:0019439, GO:0019637, GO:0019693, GO:0022402, GO:0022607, GO:0032153, GO:0032155, GO:0032506, GO:0032549, GO:0032550, GO:0032553, GO:0032555, GO:0032561, GO:0034622, GO:0034641, GO:0034655, GO:0035639, GO:0036094, GO:0040007, GO:0042278, GO:0042454, GO:0043167, GO:0043168, GO:0043169, GO:0043623, GO:0043933, GO:0044085, GO:0044237, GO:0044238, GO:0044248, GO:0044270, GO:0044281, GO:0044424, GO:0044464, GO:0044699, GO:0044710, GO:0044763, GO:0046039, GO:0046128, GO:0046130, GO:0046434, GO:0046483, GO:0046700, GO:0046872, GO:0051258, GO:0051301, GO:0055086, GO:0065003, GO:0070271, GO:0071704, GO:0071822, GO:0071840, GO:0071944, GO:0072521, GO:0072523, GO:0090529, GO:0097159, GO:1901068, GO:1901069, GO:1901135, GO:1901136, GO:1901265, GO:1901292, GO:1901360, GO:1901361, GO:1901363, GO:1901564, GO:1901565, GO:1901575, GO:1901657, GO:1901658	0
93	KEGG_PATHWAYS		map04112	0
94	EGGNOG_BACT	155864.Z0106	involved in the biosynthesis of lipid A, a phosphorylated glycolipid that anchors the lipopolysaccharide to the outer membrane of the cell (By similarity)	2.5e-210
94	COG_FUNCTION	COG0774	UDP-3-O-acyl-N-acetylglucosamine deacetylase	0
94	COG_CATEGORY		M	0
94	GO_TERMS		GO:0003674, GO:0003824, GO:0005575, GO:0005622, GO:0005623, GO:0005737, GO:0005975, GO:0006629, GO:0006643, GO:0006644, GO:0006664, GO:0006793, GO:0006796, GO:0008150, GO:0008152, GO:0008610, GO:0008654, GO:0008759, GO:0009058, GO:0009245, GO:0009247, GO:0009311, GO:0009312, GO:0009987, GO:0016051, GO:0016787, GO:0016810, GO:0016811, GO:0019213, GO:0019637, GO:0044237, GO:0044238, GO:0044249, GO:0044255, GO:0044424, GO:0044464, GO:0044710, GO:0044723, GO:0046467, GO:0046493, GO:0071704, GO:0090407, GO:1901135, GO:1901137, GO:1901269, GO:1901271, GO:1901576	0
94	KEGG_PATHWAYS		map00061, map00540, map01100	0
95	EGGNOG_BACT	198214.SF0094	Regulates secA expression by translational coupling of the secM secA operon. Translational pausing at a specific Pro residue 5 residues before the end of the protein may allow disruption of a mRNA repressor helix that normally suppresses secA translation initiation (By similarity)	1.7e-135
95	COG_CATEGORY		K	0
95	GO_TERMS		GO:0003674, GO:0005575, GO:0005622, GO:0005623, GO:0005737, GO:0005829, GO:0006417, GO:0008150, GO:0009889, GO:0010468, GO:0010556, GO:0010608, GO:0019222, GO:0031323, GO:0031326, GO:0032268, GO:0042597, GO:0044424, GO:0044444, GO:0044464, GO:0045182, GO:0050789, GO:0050794, GO:0051246, GO:0060255, GO:0065007, GO:0080090, GO:2000112	0
95	KEGG_PATHWAYS		map03060, map03070	0
96	EGGNOG_BACT	316385.ECDH10B_0080	Part of the Sec protein translocase complex. Interacts with the SecYEG preprotein conducting channel. Has a central role in coupling the hydrolysis of ATP to the transfer of proteins into and across the cell membrane, serving both as a receptor for the preprotein-SecB complex and as an ATP-driven molecular motor driving the stepwise translocation of polypeptide chains across the membrane (By similarity)	0
96	COG_FUNCTION	COG0653	Preprotein translocase subunit SecA (ATPase, RNA helicase)	0
96	COG_CATEGORY		U	0
