gene_callers_id	source	accession	function	e_value
1418	KOfam	K03436	DeoR family transcriptional regulator, fructose operon transcriptional repressor	3.9e-92
1582	KOfam	K01547	potassium-transporting ATPase ATP-binding subunit [EC:7.2.2.6]	0
1711	KOfam	K15532	unsaturated rhamnogalacturonyl hydrolase [EC:3.2.1.172]	8e-110
1483	KOfam	K18189	translational activator of cytochrome c oxidase 1	7.1e-68
25	KOfam	K18189	translational activator of cytochrome c oxidase 1	9.4e-54
166	KOfam	K03581	exodeoxyribonuclease V alpha subunit [EC:3.1.11.5]	4e-147
895	KOfam	K00936	two-component system, sensor histidine kinase PdtaS [EC:2.7.13.3]	3.9e-68
2048	KOfam	K07095	uncharacterized protein	2.9e-38
372	KOfam	K03595	GTPase	3.7e-135
873	KOfam	K00077	2-dehydropantoate 2-reductase [EC:1.1.1.169]	3.9e-76
338	KOfam	K00077	2-dehydropantoate 2-reductase [EC:1.1.1.169]	6.3e-75
456	KOfam	K07718	two-component system, sensor histidine kinase YesM [EC:2.7.13.3]	4.3e-109
215	KOfam	K02112	F-type H+/Na+-transporting ATPase subunit beta [EC:7.1.2.2 7.2.2.1]	5.3e-259
639	KOfam	K02884	large subunit ribosomal protein L19	3e-61
370	KOfam	K07042	probable rRNA maturation factor	2.6e-51
76	KOfam	K07056	16S rRNA (cytidine1402-2'-O)-methyltransferase [EC:2.1.1.198]	3.7e-119
779	KOfam	K03973	phage shock protein C	1.5e-24
848	KOfam	K03797	carboxyl-terminal processing protease [EC:3.4.21.102]	3.6e-112
988	KOfam	K03768	peptidyl-prolyl cis-trans isomerase B (cyclophilin B) [EC:5.2.1.8]	5.5e-71
88	KOfam	K03740	D-alanine transfer protein	7.5e-139
1715	KOfam	K01625	2-dehydro-3-deoxyphosphogluconate aldolase / (4S)-4-hydroxy-2-oxoglutarate aldolase [EC:4.1.2.14 4.1.3.42]	1.6e-77
98	KOfam	K01142	exodeoxyribonuclease III [EC:3.1.11.2]	2.4e-114
1455	KOfam	K07533	foldase protein PrsA [EC:5.2.1.8]	8.8e-78
2083	KOfam	K01624	fructose-bisphosphate aldolase, class II [EC:4.1.2.13]	6.4e-106
31	KOfam	K18349	two-component system, OmpR family, response regulator VanR	2.6e-103
2106	KOfam	K06188	aquaporin Z	6.4e-86
585	KOfam	K01803	triosephosphate isomerase (TIM) [EC:5.3.1.1]	3.2e-107
554	KOfam	K11635	putative ABC transport system ATP-binding protein	5.4e-116
1413	KOfam	K01426	amidase [EC:3.5.1.4]	5.4e-114
1069	KOfam	K01426	amidase [EC:3.5.1.4]	4.2e-97
1401	KOfam	K01426	amidase [EC:3.5.1.4]	9.8e-97
778	KOfam	K11621	lia operon protein LiaG	6.4e-28
212	KOfam	K02113	F-type H+-transporting ATPase subunit delta	7.1e-39
515	KOfam	K01552	energy-coupling factor transport system ATP-binding protein [EC:3.6.3.-]	1.9e-184
1569	KOfam	K01552	energy-coupling factor transport system ATP-binding protein [EC:3.6.3.-]	5.8e-140
380	KOfam	K03437	RNA methyltransferase, TrmH family	1e-88
1583	KOfam	K01546	potassium-transporting ATPase potassium-binding subunit	2.4e-235
547	KOfam	K16012	ATP-binding cassette, subfamily C, bacterial CydC	1.4e-183
162	KOfam	K06201	copper homeostasis protein	2.5e-75
454	KOfam	K17318	putative aldouronate transport system substrate-binding protein	2.2e-73
2147	KOfam	K17318	putative aldouronate transport system substrate-binding protein	1e-69
525	KOfam	K02073	D-methionine transport system substrate-binding protein	2.2e-108
287	KOfam	K02073	D-methionine transport system substrate-binding protein	3.7e-104
816	KOfam	K01591	orotidine-5'-phosphate decarboxylase [EC:4.1.1.23]	2.6e-66
267	KOfam	K00857	thymidine kinase [EC:2.7.1.21]	1.6e-52
87	KOfam	K14188	D-alanine--poly(phosphoribitol) ligase subunit 2 [EC:6.1.1.13]	2.4e-25
2117	KOfam	K07447	putative holliday junction resolvase [EC:3.1.-.-]	1.6e-52
1535	KOfam	K01750	ornithine cyclodeaminase [EC:4.3.1.12]	1e-102
1453	KOfam	K02503	histidine triad (HIT) family protein	4.7e-43
1677	KOfam	K01778	diaminopimelate epimerase [EC:5.1.1.7]	7.1e-71
1470	KOfam	K19137	CRISPR-associated protein Csn2	5.2e-62
1394	KOfam	K06956	uncharacterized protein	4.9e-177
15	KOfam	K01963	acetyl-CoA carboxylase carboxyl transferase subunit beta [EC:6.4.1.2 2.1.3.15]	3.5e-131
412	KOfam	K03816	xanthine phosphoribosyltransferase [EC:2.4.2.22]	2.2e-89
1117	KOfam	K03631	DNA repair protein RecN (Recombination protein N)	1.8e-210
1124	KOfam	K03625	transcription antitermination protein NusB	2.8e-45
618	KOfam	K12700	non-specific riboncleoside hydrolase [EC:3.2.-.-]	2.3e-136
488	KOfam	K09693	teichoic acid transport system ATP-binding protein [EC:7.5.2.4]	1.6e-126
2146	KOfam	K17320	putative aldouronate transport system permease protein	4.4e-110
453	KOfam	K17320	putative aldouronate transport system permease protein	1e-106
6	KOfam	K00648	3-oxoacyl-[acyl-carrier-protein] synthase III [EC:2.3.1.180]	3e-112
1041	KOfam	K09888	cell division protein ZapA	2.5e-13
373	KOfam	K03584	DNA repair protein RecO (recombination protein O)	5e-43
1106	KOfam	K03590	cell division protein FtsA	1.1e-133
384	KOfam	K09903	uridylate kinase [EC:2.7.4.22]	3e-123
584	KOfam	K00927	phosphoglycerate kinase [EC:2.7.2.3]	1.8e-192
1687	KOfam	K07090	uncharacterized protein	2.6e-27
1534	KOfam	K07090	uncharacterized protein	6.9e-17
139	KOfam	K03547	DNA repair protein SbcD/Mre11	4.8e-85
1458	KOfam	K03547	DNA repair protein SbcD/Mre11	1.2e-52
820	KOfam	K02103	GntR family transcriptional regulator, arabinose operon transcriptional repressor	3.2e-101
1018	KOfam	K02117	V/A-type H+/Na+-transporting ATPase subunit A [EC:7.1.2.2 7.2.2.1]	1.7e-280
822	KOfam	K01191	alpha-mannosidase [EC:3.2.1.24]	5.1e-129
153	KOfam	K06198	competence protein CoiA	2.9e-70
1705	KOfam	K01813	L-rhamnose isomerase [EC:5.3.1.14]	8.1e-229
800	KOfam	K03976	Cys-tRNA(Pro)/Cys-tRNA(Cys) deacylase [EC:3.1.1.-]	8.8e-60
1667	KOfam	K04758	ferrous iron transport protein A	2.2e-41
1074	KOfam	K14205	phosphatidylglycerol lysyltransferase [EC:2.3.2.3]	1.1e-199
715	KOfam	K06167	phosphoribosyl 1,2-cyclic phosphate phosphodiesterase [EC:3.1.4.55]	4.1e-53
1666	KOfam	K04759	ferrous iron transport protein B	5.1e-266
1673	KOfam	K03744	LemA protein	3.1e-66
724	KOfam	K01635	tagatose 1,6-diphosphate aldolase [EC:4.1.2.40]	9.6e-158
1444	KOfam	K01635	tagatose 1,6-diphosphate aldolase [EC:4.1.2.40]	3e-150
973	KOfam	K03977	GTPase	3.8e-200
122	KOfam	K01190	beta-galactosidase [EC:3.2.1.23]	1.8e-215
483	KOfam	K00067	dTDP-4-dehydrorhamnose reductase [EC:1.1.1.133]	1.4e-108
1535	KOfam	K19244	alanine dehydrogenase [EC:1.4.1.1]	1.7e-104
360	KOfam	K21903	ArsR family transcriptional regulator, lead/cadmium/zinc/bismuth-responsive transcriptional repressor	2.4e-39
1745	KOfam	K00073	ureidoglycolate dehydrogenase (NAD+) [EC:1.1.1.350]	1.8e-168
877	KOfam	K07052	uncharacterized protein	3.7e-20
192	KOfam	K07052	uncharacterized protein	3.4e-19
1097	KOfam	K07052	uncharacterized protein	2.3e-18
457	KOfam	K07720	two-component system, response regulator YesN	3.8e-104
140	KOfam	K03546	DNA repair protein SbcC/Rad50	6.1e-158
246	KOfam	K00926	carbamate kinase [EC:2.7.2.2]	1.6e-134
1747	KOfam	K00926	carbamate kinase [EC:2.7.2.2]	4.2e-134
1402	KOfam	K00926	carbamate kinase [EC:2.7.2.2]	1.2e-128
1994	KOfam	K00661	maltose O-acetyltransferase [EC:2.3.1.79]	1e-76
365	KOfam	K02076	Fur family transcriptional regulator, zinc uptake regulator	6.7e-55
2107	KOfam	K07668	two-component system, OmpR family, response regulator VicR	1.5e-121
955	KOfam	K00891	shikimate kinase [EC:2.7.1.71]	4.2e-56
487	KOfam	K09692	teichoic acid transport system permease protein	1.7e-77
299	KOfam	K09692	teichoic acid transport system permease protein	1.8e-75
617	KOfam	K00852	ribokinase [EC:2.7.1.15]	3.8e-93
1039	KOfam	K07456	DNA mismatch repair protein MutS2	4.9e-257
563	KOfam	K02248	competence protein ComGF	1.8e-36
1415	KOfam	K01972	DNA ligase (NAD+) [EC:6.5.1.2]	0
1828	KOfam	K17686	P-type Cu+ transporter [EC:7.2.2.8]	0
1992	KOfam	K08968	L-methionine (R)-S-oxide reductase [EC:1.8.4.14]	2.5e-59
327	KOfam	K01958	pyruvate carboxylase [EC:6.4.1.1]	0
756	KOfam	K07497	putative transposase	1.4e-39
1605	KOfam	K07497	putative transposase	1.8e-18
1604	KOfam	K07497	putative transposase	3.3e-08
2077	KOfam	K10672	glycine reductase complex component B subunit gamma [EC:1.21.4.2]	8e-41
111	KOfam	K16203	D-amino peptidase [EC:3.4.11.-]	9.3e-66
879	KOfam	K03168	DNA topoisomerase I [EC:5.6.2.1]	6e-268
1057	KOfam	K00850	6-phosphofructokinase 1 [EC:2.7.1.11]	1.4e-114
943	KOfam	K18979	epoxyqueuosine reductase [EC:1.17.99.6]	1.1e-106
118	KOfam	K02935	large subunit ribosomal protein L7/L12	3.8e-43
694	KOfam	K22373	lactate racemase [EC:5.1.2.1]	1.5e-149
2086	KOfam	K02909	large subunit ribosomal protein L31	3.6e-32
1988	KOfam	K09684	PucR family transcriptional regulator, purine catabolism regulatory protein	2.1e-87
1751	KOfam	K09684	PucR family transcriptional regulator, purine catabolism regulatory protein	1e-61
58	KOfam	K00878	hydroxyethylthiazole kinase [EC:2.7.1.50]	1.1e-72
837	KOfam	K07124	uncharacterized protein	6e-69
1167	KOfam	K03424	TatD DNase family protein [EC:3.1.21.-]	3.4e-90
371	KOfam	K00887	undecaprenol kinase [EC:2.7.1.66]	1.1e-47
1093	KOfam	K06206	sugar fermentation stimulation protein A	8.3e-80
612	KOfam	K00111	glycerol-3-phosphate dehydrogenase [EC:1.1.5.3]	4.9e-143
612	KOfam	K00105	alpha-glycerophosphate oxidase [EC:1.1.3.21]	0
692	KOfam	K09121	pyridinium-3,5-bisthiocarboxylic acid mononucleotide nickel chelatase [EC:4.99.1.12]	7.5e-138
2095	KOfam	K19285	FMN reductase (NADPH) [EC:1.5.1.38]	6e-92
1487	KOfam	K21929	uracil-DNA glycosylase [EC:3.2.2.27]	1.5e-40
1239	KOfam	K01421	putative membrane protein	8.4e-156
591	KOfam	K19508	fructoselysine/glucoselysine PTS system EIIC component	9.4e-100
10	KOfam	K00059	3-oxoacyl-[acyl-carrier protein] reductase [EC:1.1.1.100]	1.1e-97
622	KOfam	K03544	ATP-dependent Clp protease ATP-binding subunit ClpX	1.5e-200
216	KOfam	K02114	F-type H+-transporting ATPase subunit epsilon	2.5e-40
1491	KOfam	K07078	uncharacterized protein	8.3e-94
311	KOfam	K01409	N6-L-threonylcarbamoyladenine synthase [EC:2.3.1.234]	4.6e-139
1144	KOfam	K01838	beta-phosphoglucomutase [EC:5.4.2.6]	3.4e-76
799	KOfam	K03785	3-dehydroquinate dehydratase I [EC:4.2.1.10]	9.8e-88
1027	KOfam	K01810	glucose-6-phosphate isomerase [EC:5.3.1.9]	3.5e-78
536	KOfam	K08161	MFS transporter, DHA1 family, multidrug resistance protein	2.6e-174
1060	KOfam	K08161	MFS transporter, DHA1 family, multidrug resistance protein	9.4e-166
190	KOfam	K06158	ATP-binding cassette, subfamily F, member 3	1.1e-194
795	KOfam	K01151	deoxyribonuclease IV [EC:3.1.21.2]	4e-105
979	KOfam	K05337	ferredoxin	8.8e-18
890	KOfam	K04029	ethanolamine utilization protein EutP	4.4e-63
999	KOfam	K02316	DNA primase [EC:2.7.7.101]	4.6e-156
122	KOfam	K12111	evolved beta-galactosidase subunit alpha [EC:3.2.1.23]	0
261	KOfam	K00528	ferredoxin/flavodoxin---NADP+ reductase [EC:1.18.1.2 1.19.1.1]	1.2e-31
906	KOfam	K04028	ethanolamine utilization protein EutN	6.2e-32
1601	KOfam	K01811	alpha-D-xyloside xylohydrolase [EC:3.2.1.177]	1.5e-210
894	KOfam	K22010	two-component system, response regulator PdtaR	2e-59
1596	KOfam	K01805	xylose isomerase [EC:5.3.1.5]	1.4e-205
2019	KOfam	K07284	sortase A [EC:3.4.22.70]	1.2e-64
1462	KOfam	K03790	[ribosomal protein S5]-alanine N-acetyltransferase [EC:2.3.1.267]	1.2e-31
1678	KOfam	K04564	superoxide dismutase, Fe-Mn family [EC:1.15.1.1]	6.7e-98
214	KOfam	K02115	F-type H+-transporting ATPase subunit gamma	6.3e-105
1423	KOfam	K03545	trigger factor	3.2e-138
592	KOfam	K19509	fructoselysine/glucoselysine PTS system EIID component	2.8e-125
566	KOfam	K00925	acetate kinase [EC:2.7.2.1]	1.2e-183
161	KOfam	K06213	magnesium transporter	1.4e-151
530	KOfam	K02075	zinc/manganese transport system permease protein	3.8e-84
323	KOfam	K06207	GTP-binding protein	7.9e-297
513	KOfam	K03431	phosphoglucosamine mutase [EC:5.4.2.10]	4e-197
488	KOfam	K09691	lipopolysaccharide transport system ATP-binding protein	3.4e-133
47	KOfam	K00845	glucokinase [EC:2.7.1.2]	1.5e-94
1198	KOfam	K01597	diphosphomevalonate decarboxylase [EC:4.1.1.33]	1.5e-111
540	KOfam	K03169	DNA topoisomerase III [EC:5.6.2.1]	4.2e-221
251	KOfam	K07469	aldehyde oxidoreductase [EC:1.2.99.7]	0
415	KOfam	K01756	adenylosuccinate lyase [EC:4.3.2.2]	5.9e-140
92	KOfam	K03800	lipoate---protein ligase [EC:6.3.1.20]	6.8e-107
1497	KOfam	K03800	lipoate---protein ligase [EC:6.3.1.20]	7.4e-95
1848	KOfam	K06950	uncharacterized protein	4.4e-65
313	KOfam	K06950	uncharacterized protein	3.6e-23
1188	KOfam	K07496	putative transposase	4.2e-65
3630	KOfam	K06949	ribosome biogenesis GTPase / thiamine phosphate phosphatase [EC:3.6.1.- 3.1.3.100]	6.4e-97
6398	KOfam	K01940	argininosuccinate synthase [EC:6.3.4.5]	1.8e-112
3819	KOfam	K06020	energy-dependent translational throttle protein EttA	4.1e-245
4022	KOfam	K02520	translation initiation factor IF-3	3.3e-82
4179	KOfam	K02520	translation initiation factor IF-3	3e-79
5930	KOfam	K00337	NADH-quinone oxidoreductase subunit H [EC:7.1.1.2]	5.9e-145
2642	KOfam	K03602	exodeoxyribonuclease VII small subunit [EC:3.1.11.6]	2.6e-24
2919	KOfam	K02939	large subunit ribosomal protein L9	7.1e-41
3986	KOfam	K02911	large subunit ribosomal protein L32	5.6e-19
4143	KOfam	K12257	SecD/SecF fusion protein	3.5e-214
3719	KOfam	K19302	undecaprenyl-diphosphatase [EC:3.6.1.27]	8.6e-45
3519	KOfam	K19302	undecaprenyl-diphosphatase [EC:3.6.1.27]	2.4e-33
3642	KOfam	K02078	acyl carrier protein	7.3e-24
6280	KOfam	K07114	Ca-activated chloride channel homolog	6.1e-39
6334	KOfam	K00928	aspartate kinase [EC:2.7.2.4]	4.1e-160
3531	KOfam	K02871	large subunit ribosomal protein L13	1.2e-73
2308	KOfam	K02871	large subunit ribosomal protein L13	9.1e-67
5910	KOfam	K05878	phosphoenolpyruvate---glycerone phosphotransferase subunit DhaK [EC:2.7.1.121]	1.1e-150
2272	KOfam	K05878	phosphoenolpyruvate---glycerone phosphotransferase subunit DhaK [EC:2.7.1.121]	1.4e-141
3656	KOfam	K21064	5-amino-6-(5-phospho-D-ribitylamino)uracil phosphatase [EC:3.1.3.104]	3e-67
5553	KOfam	K21064	5-amino-6-(5-phospho-D-ribitylamino)uracil phosphatase [EC:3.1.3.104]	2.8e-61
6030	KOfam	K21064	5-amino-6-(5-phospho-D-ribitylamino)uracil phosphatase [EC:3.1.3.104]	2.9e-59
2601	KOfam	K09703	uncharacterized protein	3e-145
3574	KOfam	K01439	succinyl-diaminopimelate desuccinylase [EC:3.5.1.18]	2e-101
2249	KOfam	K07706	two-component system, LytTR family, sensor histidine kinase AgrC [EC:2.7.13.3]	1.9e-45
4169	KOfam	K02497	HemX protein	6.6e-93
5819	KOfam	K02483	two-component system, OmpR family, response regulator	8.9e-93
5773	KOfam	K02483	two-component system, OmpR family, response regulator	3.3e-86
4192	KOfam	K02483	two-component system, OmpR family, response regulator	1e-78
2867	KOfam	K02483	two-component system, OmpR family, response regulator	1.2e-75
3066	KOfam	K01834	2,3-bisphosphoglycerate-dependent phosphoglycerate mutase [EC:5.4.2.11]	1.2e-111
4250	KOfam	K06183	16S rRNA pseudouridine516 synthase [EC:5.4.99.19]	2.6e-93
3742	KOfam	K06183	16S rRNA pseudouridine516 synthase [EC:5.4.99.19]	4e-92
4150	KOfam	K03979	GTPase [EC:3.6.5.-]	4.6e-158
3833	KOfam	K01808	ribose 5-phosphate isomerase B [EC:5.3.1.6]	8.5e-62
5764	KOfam	K00525	ribonucleoside-diphosphate reductase alpha chain [EC:1.17.4.1]	5.7e-191
5169	KOfam	K00525	ribonucleoside-diphosphate reductase alpha chain [EC:1.17.4.1]	3.1e-138
5631	KOfam	K04757	serine/threonine-protein kinase RsbW [EC:2.7.11.1]	1.5e-32
5374	KOfam	K17064	D-2-hydroxyacid dehydrogenase (NADP+) [EC:1.1.1.272]	1.9e-89
2914	KOfam	K02469	DNA gyrase subunit A [EC:5.6.2.2]	0
4171	KOfam	K03978	GTP-binding protein	5e-70
5560	KOfam	K01809	mannose-6-phosphate isomerase [EC:5.3.1.8]	5e-56
3634	KOfam	K07707	two-component system, LytTR family, response regulator AgrA	8.2e-57
2886	KOfam	K00068	sorbitol-6-phosphate 2-dehydrogenase [EC:1.1.1.140]	2.1e-93
5385	KOfam	K11617	two-component system, NarL family, sensor histidine kinase LiaS [EC:2.7.13.3]	3e-106
2276	KOfam	K00054	hydroxymethylglutaryl-CoA reductase [EC:1.1.1.88]	1e-198
3540	KOfam	K19505	sigma-54 dependent transcriptional regulator, gfr operon transcriptional activator	7.6e-267
6385	KOfam	K03549	KUP system potassium uptake protein	7.1e-190
5909	KOfam	K05879	phosphoenolpyruvate---glycerone phosphotransferase subunit DhaL [EC:2.7.1.121]	1.6e-87
2273	KOfam	K05879	phosphoenolpyruvate---glycerone phosphotransferase subunit DhaL [EC:2.7.1.121]	9e-78
5180	KOfam	K05845	osmoprotectant transport system substrate-binding protein	3.7e-105
5370	KOfam	K14155	cysteine-S-conjugate beta-lyase [EC:4.4.1.13]	8.4e-157
2934	KOfam	K14155	cysteine-S-conjugate beta-lyase [EC:4.4.1.13]	5.5e-142
6374	KOfam	K14155	cysteine-S-conjugate beta-lyase [EC:4.4.1.13]	2e-129
5124	KOfam	K00134	glyceraldehyde 3-phosphate dehydrogenase [EC:1.2.1.12]	2.4e-141
4185	KOfam	K00134	glyceraldehyde 3-phosphate dehydrogenase [EC:1.2.1.12]	7.7e-140
3602	KOfam	K15539	cytoskeleton protein RodZ	5.3e-47
2331	KOfam	K02904	large subunit ribosomal protein L29	3.8e-27
3088	KOfam	K02904	large subunit ribosomal protein L29	2.3e-25
6391	KOfam	K00849	galactokinase [EC:2.7.1.6]	2.1e-144
5068	KOfam	K01772	protoporphyrin/coproporphyrin ferrochelatase [EC:4.99.1.1 4.99.1.9]	4.2e-78
3706	KOfam	K16568	exopolysaccharide production protein ExoZ	1.2e-38
5929	KOfam	K00336	NADH-quinone oxidoreductase subunit G [EC:7.1.1.2]	2.1e-229
3995	KOfam	K06960	uncharacterized protein	3.7e-27
2206	KOfam	K03824	putative acetyltransferase [EC:2.3.1.-]	4.1e-50
3910	KOfam	K06976	uncharacterized protein	1.1e-83
2952	KOfam	K06962	uncharacterized protein	4e-52
2912	KOfam	K03629	DNA replication and repair protein RecF	1.9e-124
5927	KOfam	K00334	NADH-quinone oxidoreductase subunit E [EC:7.1.1.2]	1.4e-78
5138	KOfam	K06023	HPr kinase/phosphorylase [EC:2.7.11.- 2.7.4.-]	5.1e-128
5629	KOfam	K07315	phosphoserine phosphatase RsbU/P [EC:3.1.3.3]	3.4e-61
5080	KOfam	K08998	uncharacterized protein	2.6e-40
3024	KOfam	K07467	phage replication initiation protein	7.4e-85
2643	KOfam	K03601	exodeoxyribonuclease VII large subunit [EC:3.1.11.6]	4.1e-116
2946	KOfam	K01770	2-C-methyl-D-erythritol 2,4-cyclodiphosphate synthase [EC:4.6.1.12]	2e-77
5067	KOfam	K01599	uroporphyrinogen decarboxylase [EC:4.1.1.37]	1.8e-123
5855	KOfam	K17489	methylmalonyl-CoA carboxyltransferase 12S subunit [EC:2.1.3.1]	2.1e-120
3080	KOfam	K02906	large subunit ribosomal protein L3	1.7e-98
2339	KOfam	K02906	large subunit ribosomal protein L3	2.8e-95
3907	KOfam	K11749	regulator of sigma E protease [EC:3.4.24.-]	7.2e-82
6379	KOfam	K11991	tRNA(adenine34) deaminase [EC:3.5.4.33]	8.6e-66
6278	KOfam	K06221	2,5-diketo-D-gluconate reductase A [EC:1.1.1.346]	4.3e-126
5086	KOfam	K06221	2,5-diketo-D-gluconate reductase A [EC:1.1.1.346]	1.5e-112
4149	KOfam	K06209	chorismate mutase [EC:5.4.99.5]	3.8e-50
5181	KOfam	K05847	osmoprotectant transport system ATP-binding protein [EC:7.6.2.9]	8.4e-136
2614	KOfam	K20379	sex pheromone cAD1	4.8e-162
4151	KOfam	K02899	large subunit ribosomal protein L27	6.3e-41
3543	KOfam	K19507	fructoselysine/glucoselysine PTS system EIIB component [EC:2.7.1.-]	7.7e-55
3558	KOfam	K07705	two-component system, LytTR family, response regulator LytT	3.3e-78
3734	KOfam	K12308	beta-galactosidase [EC:3.2.1.23]	9.2e-117
3808	KOfam	K03205	type IV secretion system protein VirD4 [EC:7.4.2.8]	1.6e-73
5768	KOfam	K01823	isopentenyl-diphosphate Delta-isomerase [EC:5.3.3.2]	4e-11
3559	KOfam	K05338	holin-like protein	8.3e-52
4000	KOfam	K00240	succinate dehydrogenase / fumarate reductase, iron-sulfur subunit [EC:1.3.5.1 1.3.5.4]	1.8e-64
5763	KOfam	K00526	ribonucleoside-diphosphate reductase beta chain [EC:1.17.4.1]	3.3e-85
5168	KOfam	K00526	ribonucleoside-diphosphate reductase beta chain [EC:1.17.4.1]	1.2e-76
5083	KOfam	K01610	phosphoenolpyruvate carboxykinase (ATP) [EC:4.1.1.49]	2.9e-251
3685	KOfam	K07507	putative Mg2+ transporter-C (MgtC) family protein	1.9e-46
3121	KOfam	K17073	putative lysine transport system substrate-binding protein	1.1e-232
5125	KOfam	K05311	central glycolytic genes regulator	7.6e-141
3998	KOfam	K00241	succinate dehydrogenase / fumarate reductase, cytochrome b subunit	1.9e-34
6279	KOfam	K03748	SanA protein	7.8e-61
3560	KOfam	K05339	holin-like protein LrgB	5.1e-102
2216	KOfam	K02495	oxygen-independent coproporphyrinogen III oxidase [EC:1.3.98.3]	1.4e-131
4144	KOfam	K03210	preprotein translocase subunit YajC	3.4e-31
3557	KOfam	K07704	two-component system, LytTR family, sensor histidine kinase LytS [EC:2.7.13.3]	3.8e-219
4184	KOfam	K07738	transcriptional repressor NrdR	8.2e-66
5965	KOfam	K14977	(S)-ureidoglycine aminohydrolase [EC:3.5.3.26]	5.8e-90
5180	KOfam	K05846	osmoprotectant transport system permease protein	2.7e-123
6331	KOfam	K07089	uncharacterized protein	2.5e-72
2261	KOfam	K01215	glucan 1,6-alpha-glucosidase [EC:3.2.1.70]	5.2e-278
4029	KOfam	K03402	transcriptional regulator of arginine metabolism	1.1e-54
3003	KOfam	K03402	transcriptional regulator of arginine metabolism	2e-42
3004	KOfam	K03402	transcriptional regulator of arginine metabolism	1.3e-41
5669	KOfam	K03402	transcriptional regulator of arginine metabolism	1.4e-29
5854	KOfam	K03416	methylmalonyl-CoA carboxyltransferase 5S subunit [EC:2.1.3.1]	1.4e-303
4192	KOfam	K07658	two-component system, OmpR family, alkaline phosphatase synthesis response regulator PhoP	1.8e-107
2303	KOfam	K00123	formate dehydrogenase major subunit [EC:1.17.1.9]	0
3745	KOfam	K00876	uridine kinase [EC:2.7.1.48]	1.2e-87
2322	KOfam	K02907	large subunit ribosomal protein L30	3.8e-24
3099	KOfam	K02907	large subunit ribosomal protein L30	3.8e-20
3551	KOfam	K02913	large subunit ribosomal protein L33	6.4e-17
5928	KOfam	K00335	NADH-quinone oxidoreductase subunit F [EC:7.1.1.2]	8.8e-199
5183	KOfam	K15738	ABC transport system ATP-binding/permease protein	4.6e-206
5582	KOfam	K03628	transcription termination factor Rho	3.7e-201
5874	KOfam	K23265	phosphoribosylformylglycinamidine synthase subunit PurQ / glutaminase [EC:6.3.5.3 3.5.1.2]	7.6e-108
2293	KOfam	K06967	tRNA (adenine22-N1)-methyltransferase [EC:2.1.1.217]	2.5e-87
3733	KOfam	K18581	unsaturated chondroitin disaccharide hydrolase [EC:3.2.1.180]	1.1e-124
2624	KOfam	K07304	peptide-methionine (S)-S-oxide reductase [EC:1.8.4.11]	5.2e-77
5626	KOfam	K01775	alanine racemase [EC:5.1.1.1]	1.2e-92
4168	KOfam	K01749	hydroxymethylbilane synthase [EC:2.5.1.61]	3.9e-133
5148	KOfam	K02240	competence protein ComFA	2.9e-125
6045	KOfam	K03638	molybdopterin adenylyltransferase [EC:2.7.7.75]	7.6e-71
5924	KOfam	K00331	NADH-quinone oxidoreductase subunit B [EC:7.1.1.2]	1.8e-86
3112	KOfam	K16786	energy-coupling factor transport system ATP-binding protein [EC:3.6.3.-]	1.2e-122
5152	KOfam	K18967	diguanylate cyclase [EC:2.7.7.65]	3.9e-76
5947	KOfam	K17467	D-glucosaminate PTS system EIID component	4.4e-115
3612	KOfam	K17467	D-glucosaminate PTS system EIID component	1.5e-109
5951	KOfam	K17473	sigma-54 dependent transcriptional regulator, dga operon transcriptional activator	0
4295	KOfam	K06218	mRNA interferase RelE/StbE	2.6e-11
5898	KOfam	K17315	glucose/mannose transport system substrate-binding protein	6e-137
5802	KOfam	K01239	purine nucleosidase [EC:3.2.2.1]	9.6e-107
6054	KOfam	K01239	purine nucleosidase [EC:3.2.2.1]	2.7e-55
4228	KOfam	K00655	1-acyl-sn-glycerol-3-phosphate acyltransferase [EC:2.3.1.51]	6.2e-40
3586	KOfam	K03572	DNA mismatch repair protein MutL	1.1e-211
3879	KOfam	K14998	surfeit locus 1 family protein	3e-39
3658	KOfam	K09705	uncharacterized protein	9.9e-64
2879	KOfam	K10254	oleate hydratase [EC:4.2.1.53]	3.9e-267
4153	KOfam	K02888	large subunit ribosomal protein L21	7.5e-49
5908	KOfam	K05881	phosphoenolpyruvate---glycerone phosphotransferase subunit DhaM [EC:2.7.1.121]	1.7e-49
2271	KOfam	K05881	phosphoenolpyruvate---glycerone phosphotransferase subunit DhaM [EC:2.7.1.121]	1.9e-44
5042	KOfam	K17077	arginine/lysine/histidine transport system permease protein	2.8e-185
6333	KOfam	K03980	putative peptidoglycan lipid II flippase	4.2e-148
5665	KOfam	K03758	arginine:ornithine antiporter / lysine permease	2e-107
3955	KOfam	K02334	DNA polymerase bacteriophage-type [EC:2.7.7.7]	6.9e-179
4190	KOfam	K02335	DNA polymerase I [EC:2.7.7.7]	2.6e-205
3712	KOfam	K06147	ATP-binding cassette, subfamily B, bacterial	5.5e-191
3629	KOfam	K12132	eukaryotic-like serine/threonine-protein kinase [EC:2.7.11.1]	2.2e-103
2939	KOfam	K04750	PhnB protein	3.3e-16
3120	KOfam	K17076	putative lysine transport system ATP-binding protein [EC:3.6.3.-]	1.6e-129
5818	KOfam	K02484	two-component system, OmpR family, sensor kinase [EC:2.7.13.3]	3.3e-109
