gene_callers_id	source	accession	function	e_value
2285	KOfam	K01951	GMP synthase (glutamine-hydrolysing) [EC:6.3.5.2]	1.3e-95
2714	KOfam	K07307	anaerobic dimethyl sulfoxide reductase subunit B	1.7e-71
2394	KOfam	K22187	alpha-ketoglutaric semialdehyde dehydrogenase [EC:1.2.1.-]	5.9e-176
2455	KOfam	K01206	alpha-L-fucosidase [EC:3.2.1.51]	1e-106
2558	KOfam	K23448	MFS transporter, DHA1 family, staphyloferrin A biosynthesis exporter	4.5e-71
2783	KOfam	K00520	mercuric reductase [EC:1.16.1.1]	3.7e-174
2286	KOfam	K03799	heat shock protein HtpX [EC:3.4.24.-]	1.2e-54
2871	KOfam	K13993	HSP20 family protein	2.3e-22
2862	KOfam	K03564	thioredoxin-dependent peroxiredoxin [EC:1.11.1.24]	4.6e-50
2894	KOfam	K07064	uncharacterized protein	1.4e-17
2639	KOfam	K07064	uncharacterized protein	3.7e-16
2436	KOfam	K07064	uncharacterized protein	1.7e-15
2527	KOfam	K00938	phosphomevalonate kinase [EC:2.7.4.2]	2.4e-61
2582	KOfam	K01011	thiosulfate/3-mercaptopyruvate sulfurtransferase [EC:2.8.1.1 2.8.1.2]	3.8e-90
2363	KOfam	K03809	NAD(P)H dehydrogenase (quinone) [EC:1.6.5.2]	1.7e-74
2691	KOfam	K21417	acetoin:2,6-dichlorophenolindophenol oxidoreductase subunit beta [EC:1.1.1.-]	2.8e-141
2960	KOfam	K15017	malonyl-CoA/succinyl-CoA reductase (NADPH) [EC:1.2.1.75 1.2.1.76]	2e-228
2554	KOfam	K02033	peptide/nickel transport system permease protein	2e-103
2857	KOfam	K02033	peptide/nickel transport system permease protein	1.5e-95
2465	KOfam	K02033	peptide/nickel transport system permease protein	1.4e-81
2804	KOfam	K02033	peptide/nickel transport system permease protein	3.3e-81
2916	KOfam	K16640	DNA-binding protein 7 [EC:3.1.27.-]	5.2e-42
2318	KOfam	K09012	DeoR family transcriptional regulator, suf operon transcriptional repressor	6.3e-47
2423	KOfam	K04085	tRNA 2-thiouridine synthesizing protein A [EC:2.8.1.-]	1.8e-15
2774	KOfam	K06137	pyrroloquinoline-quinone synthase [EC:1.3.3.11]	4.8e-42
2267	KOfam	K19003	1,2-diacylglycerol 3-beta-glucosyltransferase [EC:2.4.1.336]	1.9e-80
2633	KOfam	K02379	FdhD protein	4.1e-92
2606	KOfam	K01895	acetyl-CoA synthetase [EC:6.2.1.1]	4.3e-292
2308	KOfam	K01895	acetyl-CoA synthetase [EC:6.2.1.1]	3.4e-253
2250	KOfam	K06877	DEAD/DEAH box helicase domain-containing protein	1.5e-175
2572	KOfam	K01473	N-methylhydantoinase A [EC:3.5.2.14]	1.8e-215
2243	KOfam	K18678	phytol kinase [EC:2.7.1.182]	3.2e-31
2860	KOfam	K02032	peptide/nickel transport system ATP-binding protein	6.3e-128
2557	KOfam	K02032	peptide/nickel transport system ATP-binding protein	2.7e-122
2516	KOfam	K22447	archaeal chaperonin	1.4e-189
2598	KOfam	K15016	enoyl-CoA hydratase / 3-hydroxyacyl-CoA dehydrogenase [EC:4.2.1.17 1.1.1.35]	2e-163
2518	KOfam	K15016	enoyl-CoA hydratase / 3-hydroxyacyl-CoA dehydrogenase [EC:4.2.1.17 1.1.1.35]	3.1e-157
2764	KOfam	K04655	hydrogenase expression/formation protein HypE	6.2e-91
2284	KOfam	K02232	adenosylcobyric acid synthase [EC:6.3.5.10]	8.1e-135
2816	KOfam	K24008	cytochrome aa3-type oxidase subunit III	0
2717	KOfam	K00169	pyruvate ferredoxin oxidoreductase alpha subunit [EC:1.2.7.1]	1.2e-145
2263	KOfam	K00784	ribonuclease Z [EC:3.1.26.11]	1.8e-29
2780	KOfam	K01303	acylaminoacyl-peptidase [EC:3.4.19.1]	5.5e-69
2738	KOfam	K01673	carbonic anhydrase [EC:4.2.1.1]	4.4e-09
2348	KOfam	K22900	tRNA (adenine37-N6)-methyltransferase [EC:2.1.1.-]	2.5e-35
2678	KOfam	K01114	phospholipase C [EC:3.1.4.3]	5.4e-77
2622	KOfam	K01470	creatinine amidohydrolase [EC:3.5.2.10]	1.3e-52
2458	KOfam	K02031	peptide/nickel transport system ATP-binding protein	3.7e-199
2859	KOfam	K02031	peptide/nickel transport system ATP-binding protein	3.3e-126
2815	KOfam	K24009	cytochrome aa3-type oxidase subunit I [EC:7.1.1.4]	1.1e-236
2282	KOfam	K02227	adenosylcobinamide-phosphate synthase [EC:6.3.1.10]	1.6e-76
2283	KOfam	K02233	adenosylcobinamide-GDP ribazoletransferase [EC:2.7.8.26]	8.7e-40
2952	KOfam	K06928	nucleoside-triphosphatase [EC:3.6.1.15]	7.3e-44
2378	KOfam	K18290	itaconyl-CoA hydratase [EC:4.2.1.56]	8e-60
2449	KOfam	K10196	glucose/arabinose transport system substrate-binding protein	6.8e-255
2407	KOfam	K01299	carboxypeptidase Taq [EC:3.4.17.19]	2.2e-152
2553	KOfam	K02035	peptide/nickel transport system substrate-binding protein	5.1e-80
2469	KOfam	K02035	peptide/nickel transport system substrate-binding protein	9.7e-76
2514	KOfam	K18125	aldose 1-dehydrogenase [NAD(P)+] [EC:1.1.1.359]	1.8e-186
2470	KOfam	K18125	aldose 1-dehydrogenase [NAD(P)+] [EC:1.1.1.359]	4e-182
2307	KOfam	K18125	aldose 1-dehydrogenase [NAD(P)+] [EC:1.1.1.359]	2.4e-168
2573	KOfam	K01474	N-methylhydantoinase B [EC:3.5.2.14]	1e-184
2270	KOfam	K22736	vacuolar iron transporter family protein	2.9e-42
2904	KOfam	K22736	vacuolar iron transporter family protein	1.4e-41
2877	KOfam	K03707	thiaminase (transcriptional activator TenA) [EC:3.5.99.2]	1.9e-75
2735	KOfam	K14534	4-hydroxybutyryl-CoA dehydratase / vinylacetyl-CoA-Delta-isomerase [EC:4.2.1.120 5.3.3.3]	4.9e-211
2890	KOfam	K06118	UDP-sulfoquinovose synthase [EC:3.13.1.1]	5.5e-166
2964	KOfam	K00031	isocitrate dehydrogenase [EC:1.1.1.42]	3.2e-99
2751	KOfam	K15372	taurine---2-oxoglutarate transaminase [EC:2.6.1.55]	2.3e-171
2578	KOfam	K00958	sulfate adenylyltransferase [EC:2.7.7.4]	9.7e-117
2555	KOfam	K02034	peptide/nickel transport system permease protein	6.3e-97
2858	KOfam	K02034	peptide/nickel transport system permease protein	1.1e-84
2466	KOfam	K02034	peptide/nickel transport system permease protein	7.4e-76
2802	KOfam	K02034	peptide/nickel transport system permease protein	8.3e-70
2948	KOfam	K01515	ADP-ribose pyrophosphatase [EC:3.6.1.13]	1.9e-53
2604	KOfam	K03464	muconolactone D-isomerase [EC:5.3.3.4]	6.3e-17
2579	KOfam	K00390	phosphoadenosine phosphosulfate reductase [EC:1.8.4.8 1.8.4.10]	1.1e-97
2643	KOfam	K03855	ferredoxin like protein	7.1e-31
2697	KOfam	K03855	ferredoxin like protein	4.1e-29
2448	KOfam	K10197	glucose/arabinose transport system permease protein	4.9e-124
2847	KOfam	K01715	enoyl-CoA hydratase [EC:4.2.1.17]	8.7e-99
2592	KOfam	K07402	xanthine dehydrogenase accessory factor	4.8e-31
2259	KOfam	K01271	Xaa-Pro dipeptidase [EC:3.4.13.9]	5.7e-99
2379	KOfam	K07172	antitoxin MazE	5.2e-13
2395	KOfam	K01259	proline iminopeptidase [EC:3.4.11.5]	5.7e-44
2385	KOfam	K00782	L-lactate dehydrogenase complex protein LldG	8.8e-49
2314	KOfam	K18126	2-dehydro-3-deoxygluconokinase / 2-dehydro-3-deoxygalactonokinase [EC:2.7.1.178]	2.7e-159
2600	KOfam	K00027	malate dehydrogenase (oxaloacetate-decarboxylating) [EC:1.1.1.38]	1.6e-152
2907	KOfam	K04719	5,6-dimethylbenzimidazole synthase [EC:1.13.11.79]	5.4e-93
2479	KOfam	K05349	beta-glucosidase [EC:3.2.1.21]	2.8e-222
2394	KOfam	K19588	2,5-dioxopentanoate dehydrogenase [EC:1.2.1.26]	1.5e-232
2953	KOfam	K01916	NAD+ synthase [EC:6.3.1.5]	9.1e-92
2446	KOfam	K10199	glucose/arabinose transport system ATP-binding protein	7.2e-190
2341	KOfam	K19156	antitoxin PrlF	1.2e-18
2435	KOfam	K19156	antitoxin PrlF	3e-12
2883	KOfam	K09147	uncharacterized protein	2.8e-49
2849	KOfam	K02614	acyl-CoA thioesterase [EC:3.1.2.-]	2.6e-35
2645	KOfam	K03522	electron transfer flavoprotein alpha subunit	3.3e-119
2710	KOfam	K03522	electron transfer flavoprotein alpha subunit	4.9e-71
2866	KOfam	K13057	trehalose synthase [EC:2.4.1.245]	1.5e-171
2269	KOfam	K07022	uncharacterized protein	2.9e-105
2229	KOfam	K10947	PadR family transcriptional regulator, regulatory protein PadR	2.8e-21
2847	KOfam	K01692	enoyl-CoA hydratase [EC:4.2.1.17]	3.9e-86
2876	KOfam	K00573	protein-L-isoaspartate(D-aspartate) O-methyltransferase [EC:2.1.1.77]	3.7e-51
2406	KOfam	K01687	dihydroxy-acid dehydratase [EC:4.2.1.9]	7.8e-247
2841	KOfam	K17218	sulfide:quinone oxidoreductase [EC:1.8.5.4]	3.5e-118
2584	KOfam	K17218	sulfide:quinone oxidoreductase [EC:1.8.5.4]	8.4e-78
2702	KOfam	K01485	cytosine/creatinine deaminase [EC:3.5.4.1 3.5.4.21]	4.9e-124
2227	KOfam	K16933	heme bearing subunit I of the terminal oxidase	0
2447	KOfam	K10198	glucose/arabinose transport system permease protein	4.1e-123
2912	KOfam	K01915	glutamine synthetase [EC:6.3.1.2]	1.4e-80
2252	KOfam	K06920	7-cyano-7-deazaguanine synthase [EC:6.3.4.20]	9.6e-87
2235	KOfam	K03496	chromosome partitioning protein	1.8e-41
2647	KOfam	K00174	2-oxoglutarate/2-oxoacid ferredoxin oxidoreductase subunit alpha [EC:1.2.7.3 1.2.7.11]	1.8e-173
2645	KOfam	K03521	electron transfer flavoprotein beta subunit	7.6e-77
2709	KOfam	K03521	electron transfer flavoprotein beta subunit	1.6e-51
2937	KOfam	K07579	putative methylase	6.3e-35
2885	KOfam	K01647	citrate synthase [EC:2.3.3.1]	1e-113
2808	KOfam	K01684	galactonate dehydratase [EC:4.2.1.6]	6.7e-125
2605	KOfam	K07034	uncharacterized protein	1.5e-56
2832	KOfam	K03520	aerobic carbon-monoxide dehydrogenase large subunit [EC:1.2.5.3]	2.1e-272
2930	KOfam	K03520	aerobic carbon-monoxide dehydrogenase large subunit [EC:1.2.5.3]	7.1e-272
2646	KOfam	K00175	2-oxoglutarate/2-oxoacid ferredoxin oxidoreductase subunit beta [EC:1.2.7.3 1.2.7.11]	2.1e-109
2692	KOfam	K00161	pyruvate dehydrogenase E1 component alpha subunit [EC:1.2.4.1]	1.3e-111
2403	KOfam	K03118	sec-independent protein translocase protein TatC	2.4e-28
2404	KOfam	K03118	sec-independent protein translocase protein TatC	9.2e-20
2383	KOfam	K01069	hydroxyacylglutathione hydrolase [EC:3.1.2.6]	4e-56
2308	KOfam	K15018	3-hydroxypropionyl-coenzyme A synthetase [EC:6.2.1.36]	0
2226	KOfam	K16934	terminal oxidase subunit	7.7e-203
2814	KOfam	K24010	cytochrome aa3-type oxidase subunit II [EC:7.1.1.4]	2.9e-83
2716	KOfam	K00171	pyruvate ferredoxin oxidoreductase delta subunit [EC:1.2.7.1]	6.3e-36
2309	KOfam	K03281	chloride channel protein, CIC family	9.6e-160
2651	KOfam	K01455	formamidase [EC:3.5.1.49]	7.9e-68
2293	KOfam	K18676	glucosamine kinase [EC:2.7.1.8]	1.5e-66
2833	KOfam	K03518	aerobic carbon-monoxide dehydrogenase small subunit [EC:1.2.5.3]	8.1e-83
2834	KOfam	K03519	aerobic carbon-monoxide dehydrogenase medium subunit [EC:1.2.5.3]	3e-94
2933	KOfam	K13722	tricorn protease interacting factor F2/3 [EC:3.4.11.-]	0
2797	KOfam	K13722	tricorn protease interacting factor F2/3 [EC:3.4.11.-]	0
2939	KOfam	K07743	transcriptional regulator	1.3e-35
2938	KOfam	K07025	putative hydrolase of the HAD superfamily	5.7e-38
2718	KOfam	K00170	pyruvate ferredoxin oxidoreductase beta subunit [EC:1.2.7.1]	1.9e-110
2241	KOfam	K08289	phosphoribosylglycinamide formyltransferase 2 [EC:2.1.2.2]	1e-177
2541	KOfam	K24011	cytochrome aa3-type oxidase subunit I/III [EC:7.1.1.4]	0
2225	KOfam	K16935	terminal oxidase small hydrophobic subunit	2.5e-39
2617	KOfam	K10822	nonpolar-amino-acid-transporting ATPase [EC:7.4.2.2]	1.8e-49
2615	KOfam	K10822	nonpolar-amino-acid-transporting ATPase [EC:7.4.2.2]	3.5e-44
2888	KOfam	K01720	2-methylcitrate dehydratase [EC:4.2.1.79]	1.6e-116
2417	KOfam	K16937	thiosulfate dehydrogenase (quinone) large subunit [EC:1.8.5.2]	3.4e-22
2817	KOfam	K24007	cytochrome aa3-type oxidase subunit SoxD	1.6e-28
2715	KOfam	K00172	pyruvate ferredoxin oxidoreductase gamma subunit [EC:1.2.7.1]	8e-65
2305	KOfam	K09022	2-iminobutanoate/2-iminopropanoate deaminase [EC:3.5.99.10]	1.1e-56
2389	KOfam	K01683	D-arabinonate dehydratase [EC:4.2.1.5]	2.3e-178
2393	KOfam	K14259	2-dehydro-3-deoxy-D-arabinonate dehydratase [EC:4.2.1.141]	4.5e-105
2388	KOfam	K06885	uncharacterized protein	1.9e-110
2228	KOfam	K21220	thiamine-phosphate diphosphorylase [EC:2.5.1.3]	1.6e-79
2799	KOfam	K01443	N-acetylglucosamine-6-phosphate deacetylase [EC:3.5.1.25]	2.8e-100
2742	KOfam	K01480	agmatinase [EC:3.5.3.11]	3.5e-108
2492	KOfam	K05989	alpha-L-rhamnosidase [EC:3.2.1.40]	2.9e-276
2360	KOfam	K03644	lipoyl synthase [EC:2.8.1.8]	8.9e-130
2844	KOfam	K01912	phenylacetate-CoA ligase [EC:6.2.1.30]	2.1e-111
2762	KOfam	K06940	uncharacterized protein	6.2e-14
2773	KOfam	K07486	transposase	7e-56
2561	KOfam	K07486	transposase	3.8e-53
2665	KOfam	K07486	transposase	8.8e-53
2451	KOfam	K07486	transposase	1e-51
2567	KOfam	K07486	transposase	5.8e-49
2653	KOfam	K07486	transposase	9.2e-45
2685	KOfam	K07486	transposase	7.5e-33
2925	KOfam	K07486	transposase	8.6e-30
2562	KOfam	K07486	transposase	7e-27
2926	KOfam	K07486	transposase	2.4e-20
2563	KOfam	K07486	transposase	1e-19
2440	KOfam	K07486	transposase	6.4e-18
2684	KOfam	K07486	transposase	9e-14
2438	KOfam	K07486	transposase	5.8e-12
2726	KOfam	K01785	aldose 1-epimerase [EC:5.1.3.3]	1.3e-34
2389	KOfam	K18983	D-galactarolactone cycloisomerase [EC:5.5.1.27]	7.3e-113
2862	KOfam	K24129	glutaredoxin-dependent peroxiredoxin [EC:1.11.1.25]	3.6e-59
2750	KOfam	K07096	uncharacterized protein	1.7e-70
2608	KOfam	K17285	methanethiol oxidase [EC:1.8.3.4]	1.6e-175
2464	KOfam	K13020	UDP-N-acetyl-2-amino-2-deoxyglucuronate dehydrogenase [EC:1.1.1.335]	8.1e-120
2852	KOfam	K00276	primary-amine oxidase [EC:1.4.3.21]	4.1e-206
2506	KOfam	K06148	ATP-binding cassette, subfamily C, bacterial	1.3e-240
2597	KOfam	K07068	uncharacterized protein	4.9e-29
2845	KOfam	K07068	uncharacterized protein	2.7e-23
2399	KOfam	K07068	uncharacterized protein	1.1e-16
2641	KOfam	K07493	putative transposase	7.5e-13
2297	KOfam	K06957	tRNA(Met) cytidine acetyltransferase [EC:2.3.1.193]	5.2e-169
2594	KOfam	K00249	acyl-CoA dehydrogenase [EC:1.3.8.7]	1e-124
2477	KOfam	K01195	beta-glucuronidase [EC:3.2.1.31]	8e-184
2882	KOfam	K01803	triosephosphate isomerase (TIM) [EC:5.3.1.1]	4.6e-21
2942	KOfam	K02503	histidine triad (HIT) family protein	2.9e-37
2359	KOfam	K23734	lipoyl(octanoyl) transferase [EC:2.3.1.181]	1.7e-69
2686	KOfam	K07133	uncharacterized protein	5.3e-99
2253	KOfam	K07090	uncharacterized protein	3.5e-44
2576	KOfam	K07090	uncharacterized protein	2.9e-13
2512	KOfam	K01191	alpha-mannosidase [EC:3.2.1.24]	1.3e-241
2847	KOfam	K15866	2-(1,2-epoxy-1,2-dihydrophenyl)acetyl-CoA isomerase [EC:5.3.3.18]	9.1e-89
2330	KOfam	K08176	MFS transporter, PHS family, inorganic phosphate transporter	3.8e-150
2517	KOfam	K05308	gluconate/galactonate dehydratase [EC:4.2.1.140]	4.4e-142
2312	KOfam	K05308	gluconate/galactonate dehydratase [EC:4.2.1.140]	2.4e-136
2828	KOfam	K00113	glycerol-3-phosphate dehydrogenase subunit C	2.8e-99
2264	KOfam	K00852	ribokinase [EC:2.7.1.15]	2.6e-93
2614	KOfam	K01999	branched-chain amino acid transport system substrate-binding protein	1.2e-57
2365	KOfam	K07495	putative transposase	1.1e-56
2705	KOfam	K07495	putative transposase	1.1e-52
2642	KOfam	K07495	putative transposase	7.5e-45
2826	KOfam	K07495	putative transposase	4.2e-43
2664	KOfam	K07495	putative transposase	6.8e-39
2635	KOfam	K07495	putative transposase	2.1e-30
2792	KOfam	K07332	archaeal flagellar protein FlaI	9.4e-129
2696	KOfam	K00313	electron transfer flavoprotein-quinone oxidoreductase [EC:1.5.5.-]	1.8e-122
2644	KOfam	K00313	electron transfer flavoprotein-quinone oxidoreductase [EC:1.5.5.-]	2.3e-107
2223	KOfam	K03424	TatD DNase family protein [EC:3.1.21.-]	3.5e-57
2445	KOfam	K07130	arylformamidase [EC:3.5.1.9]	9.5e-57
2901	KOfam	K06206	sugar fermentation stimulation protein A	7.2e-65
2874	KOfam	K07087	uncharacterized protein	1.9e-111
2741	KOfam	K21929	uracil-DNA glycosylase [EC:3.2.2.27]	9.7e-35
2397	KOfam	K00059	3-oxoacyl-[acyl-carrier protein] reductase [EC:1.1.1.100]	4.2e-95
2313	KOfam	K11395	2-dehydro-3-deoxy-phosphogluconate/2-dehydro-3-deoxy-6-phosphogalactonate aldolase [EC:4.1.2.55]	4.4e-132
2689	KOfam	K03975	membrane-associated protein	3.5e-30
2935	KOfam	K01151	deoxyribonuclease IV [EC:3.1.21.2]	5.2e-50
2496	KOfam	K01811	alpha-D-xyloside xylohydrolase [EC:3.2.1.177]	2.1e-228
2462	KOfam	K01187	alpha-glucosidase [EC:3.2.1.20]	2.4e-85
2500	KOfam	K07045	uncharacterized protein	2.7e-43
2426	KOfam	K07092	uncharacterized protein	6.1e-25
2357	KOfam	K00104	glycolate oxidase [EC:1.1.3.15]	6.4e-150
2526	KOfam	K01597	diphosphomevalonate decarboxylase [EC:4.1.1.33]	1.1e-112
2315	KOfam	K18978	glyceraldehyde-3-phosphate dehydrogenase [NAD(P)+] [EC:1.2.1.90]	6.1e-245
2798	KOfam	K17108	non-lysosomal glucosylceramidase [EC:3.2.1.45]	1.4e-92
2472	KOfam	K17108	non-lysosomal glucosylceramidase [EC:3.2.1.45]	2e-91
2793	KOfam	K07333	archaeal flagellar protein FlaJ	5.4e-87
2261	KOfam	K07496	putative transposase	1.4e-28
2662	KOfam	K07496	putative transposase	1e-18
2381	KOfam	K07496	putative transposase	7.5e-17
1054	KOfam	K07464	CRISPR-associated exonuclease Cas4 [EC:3.1.12.1]	2.8e-21
1334	KOfam	K03170	reverse gyrase [EC:5.6.2.2 3.6.4.12]	0
1294	KOfam	K17313	trehalose transport system permease protein	8.2e-124
1215	KOfam	K07114	Ca-activated chloride channel homolog	6.4e-27
1467	KOfam	K00096	glycerol-1-phosphate dehydrogenase [NAD(P)+] [EC:1.1.1.261]	4.2e-111
1080	KOfam	K09703	uncharacterized protein	1.2e-122
1078	KOfam	K09703	uncharacterized protein	2.7e-88
1068	KOfam	K01439	succinyl-diaminopimelate desuccinylase [EC:3.5.1.18]	8.4e-92
935	KOfam	K03574	8-oxo-dGTP diphosphatase [EC:3.6.1.55]	3.4e-20
1366	KOfam	K00525	ribonucleoside-diphosphate reductase alpha chain [EC:1.17.4.1]	1.2e-233
1359	KOfam	K04795	fibrillarin-like pre-rRNA processing protein	2.9e-97
798	KOfam	K07061	CRISPR-associated protein Cmr1	5.4e-30
1295	KOfam	K17312	trehalose transport system permease protein	4.6e-128
921	KOfam	K00446	catechol 2,3-dioxygenase [EC:1.13.11.2]	4.5e-100
1328	KOfam	K03167	DNA topoisomerase VI subunit B [EC:5.6.2.2]	5.9e-199
1139	KOfam	K07301	cation:H+ antiporter	2.4e-46
1416	KOfam	K22585	DNA repair protein NreA	1.8e-140
1377	KOfam	K00283	glycine dehydrogenase subunit 2 [EC:1.4.4.2]	2e-203
800	KOfam	K19076	CRISPR-associated protein Cmr2	1.7e-123
1376	KOfam	K00282	glycine dehydrogenase subunit 1 [EC:1.4.4.2]	1.5e-178
1469	KOfam	K04796	small nuclear ribonucleoprotein	7.6e-31
810	KOfam	K07076	uncharacterized protein	2.3e-16
847	KOfam	K07076	uncharacterized protein	1.5e-15
1151	KOfam	K07076	uncharacterized protein	4.8e-13
1253	KOfam	K02683	DNA primase small subunit [EC:2.7.7.102]	4.3e-91
1296	KOfam	K17311	trehalose transport system substrate-binding protein	4.9e-133
1327	KOfam	K03166	DNA topoisomerase VI subunit A [EC:5.6.2.2]	6.7e-150
1449	KOfam	K19664	CDP-2,3-bis-(O-geranylgeranyl)-sn-glycerol synthase [EC:2.7.7.67]	5.3e-56
846	KOfam	K07499	putative transposase	5.3e-26
1254	KOfam	K04802	proliferating cell nuclear antigen	1.4e-43
1087	KOfam	K07489	transposase	2e-75
1408	KOfam	K01007	pyruvate, water dikinase [EC:2.7.9.2]	5.5e-297
1235	KOfam	K01588	5-(carboxyamino)imidazole ribonucleotide mutase [EC:5.4.99.18]	2.1e-83
1414	KOfam	K00133	aspartate-semialdehyde dehydrogenase [EC:1.2.1.11]	2.9e-82
1194	KOfam	K09711	uncharacterized protein	3.9e-91
1357	KOfam	K07728	putative transcriptional regulator	7.2e-71
1455	KOfam	K10725	archaeal cell division control protein 6	1.6e-94
1475	KOfam	K02889	large subunit ribosomal protein L21e	4.9e-33
775	KOfam	K08368	MFS transporter, putative metabolite transport protein	1.8e-124
1293	KOfam	K17314	trehalose transport system ATP-binding protein	1.1e-188
1234	KOfam	K01589	5-(carboxyamino)imidazole ribonucleotide synthase [EC:6.3.4.18]	1.5e-111
1315	KOfam	K00873	pyruvate kinase [EC:2.7.1.40]	1.6e-143
1169	KOfam	K01990	ABC-2 type transport system ATP-binding protein	3.3e-87
1459	KOfam	K04801	replication factor C small subunit	2.3e-145
1351	KOfam	K08975	putative membrane protein	8.7e-88
920	KOfam	K00483	4-hydroxyphenylacetate 3-monooxygenase [EC:1.14.14.9]	2.2e-153
900	KOfam	K16785	energy-coupling factor transport system permease protein	5.9e-34
778	KOfam	K01574	acetoacetate decarboxylase [EC:4.1.1.4]	2.9e-52
1150	KOfam	K01560	2-haloacid dehalogenase [EC:3.8.1.2]	7.7e-44
1343	KOfam	K15449	tRNA wybutosine-synthesizing protein 1 [EC:4.1.3.44]	1.3e-117
1452	KOfam	K10726	replicative DNA helicase Mcm [EC:3.6.4.-]	3.3e-245
839	KOfam	K03799	heat shock protein HtpX [EC:3.4.24.-]	8.3e-51
976	KOfam	K03564	thioredoxin-dependent peroxiredoxin [EC:1.11.1.24]	3.9e-61
1303	KOfam	K08223	MFS transporter, FSR family, fosmidomycin resistance protein	9.6e-60
1251	KOfam	K02929	large subunit ribosomal protein L44e	9.7e-26
1181	KOfam	K03389	heterodisulfide reductase subunit B2 [EC:1.8.7.3 1.8.98.4 1.8.98.5 1.8.98.6]	4.3e-108
1177	KOfam	K03389	heterodisulfide reductase subunit B2 [EC:1.8.7.3 1.8.98.4 1.8.98.5 1.8.98.6]	7.7e-102
1122	KOfam	K00864	glycerol kinase [EC:2.7.1.30]	1.4e-233
1222	KOfam	K01039	glutaconate CoA-transferase, subunit A [EC:2.8.3.12]	6.1e-91
1283	KOfam	K01011	thiosulfate/3-mercaptopyruvate sulfurtransferase [EC:2.8.1.1 2.8.1.2]	8.3e-77
1458	KOfam	K04800	replication factor C large subunit	1.4e-145
755	KOfam	K21417	acetoin:2,6-dichlorophenolindophenol oxidoreductase subunit beta [EC:1.1.1.-]	5.6e-164
1287	KOfam	K03885	NADH dehydrogenase [EC:1.6.99.3]	6.3e-70
1406	KOfam	K01512	acylphosphatase [EC:3.6.1.7]	6.7e-31
893	KOfam	K16640	DNA-binding protein 7 [EC:3.1.27.-]	2e-42
1298	KOfam	K03517	quinolinate synthase [EC:2.5.1.72]	4.2e-104
885	KOfam	K02609	ring-1,2-phenylacetyl-CoA epoxidase subunit PaaA [EC:1.14.13.149]	8.4e-49
1183	KOfam	K04085	tRNA 2-thiouridine synthesizing protein A [EC:2.8.1.-]	6.6e-30
882	KOfam	K04085	tRNA 2-thiouridine synthesizing protein A [EC:2.8.1.-]	6.6e-30
786	KOfam	K06889	uncharacterized protein	1e-44
1374	KOfam	K02437	glycine cleavage system H protein	1.2e-50
1239	KOfam	K02437	glycine cleavage system H protein	6.9e-43
1202	KOfam	K02437	glycine cleavage system H protein	9.6e-32
1400	KOfam	K01658	anthranilate synthase component II [EC:4.1.3.27]	1.6e-79
1477	KOfam	K07572	putative nucleotide binding protein	7.5e-70
1084	KOfam	K01473	N-methylhydantoinase A [EC:3.5.2.14]	3.4e-244
872	KOfam	K01473	N-methylhydantoinase A [EC:3.5.2.14]	7.1e-223
1370	KOfam	K09013	Fe-S cluster assembly ATP-binding protein	1.6e-105
1263	KOfam	K07176	putative serine/threonine protein kinase	8.3e-72
1219	KOfam	K15566	tRNA (adenine9-N1/guanine9-N1)-methyltransferase [EC:2.1.1.218 2.1.1.221]	5.8e-93
974	KOfam	K00180	indolepyruvate ferredoxin oxidoreductase, beta subunit [EC:1.2.7.8]	3.1e-49
1424	KOfam	K22447	archaeal chaperonin	6e-225
760	KOfam	K15016	enoyl-CoA hydratase / 3-hydroxyacyl-CoA dehydrogenase [EC:4.2.1.17 1.1.1.35]	3.8e-226
1325	KOfam	K03106	signal recognition particle subunit SRP54 [EC:3.6.5.4]	3.5e-164
756	KOfam	K21416	acetoin:2,6-dichlorophenolindophenol oxidoreductase subunit alpha [EC:1.1.1.-]	4.8e-152
1196	KOfam	K06929	uncharacterized protein	1.1e-54
1070	KOfam	K06915	uncharacterized protein	6.9e-50
1256	KOfam	K00948	ribose-phosphate pyrophosphokinase [EC:2.7.6.1]	1.6e-69
1118	KOfam	K18861	4-hydroxybutyrate---CoA ligase (AMP-forming) [EC:6.2.1.40]	0
1258	KOfam	K00784	ribonuclease Z [EC:3.1.26.11]	6.5e-63
841	KOfam	K08482	circadian clock protein KaiC	1.1e-47
1262	KOfam	K07558	tRNA nucleotidyltransferase (CCA-adding enzyme) [EC:2.7.7.72]	3.3e-135
1278	KOfam	K12141	hydrogenase-4 component F [EC:1.-.-.-]	8.8e-123
946	KOfam	K01673	carbonic anhydrase [EC:4.2.1.1]	9.6e-22
1034	KOfam	K01114	phospholipase C [EC:3.1.4.3]	6.3e-77
1277	KOfam	K12140	hydrogenase-4 component E [EC:1.-.-.-]	3.6e-37
1341	KOfam	K02435	aspartyl-tRNA(Asn)/glutamyl-tRNA(Gln) amidotransferase subunit C [EC:6.3.5.6 6.3.5.7]	5.1e-26
1323	KOfam	K00020	3-hydroxyisobutyrate dehydrogenase [EC:1.1.1.31]	2.6e-87
1233	KOfam	K02019	molybdate transport system regulatory protein	1.6e-29
1307	KOfam	K07405	alpha-amylase [EC:3.2.1.1]	4.1e-160
919	KOfam	K15777	4,5-DOPA dioxygenase extradiol [EC:1.13.11.-]	9e-48
