gene_callers_id	source	accession	function	e_value
942	KOfam	K01409	N6-L-threonylcarbamoyladenine synthase [EC:2.3.1.234]	4.9e-137
460	KOfam	K01186	sialidase-1 [EC:3.2.1.18]	6.1e-110
316	KOfam	K11381	2-oxoisovalerate dehydrogenase E1 component [EC:1.2.4.4]	1.6e-228
463	KOfam	K01192	beta-mannosidase [EC:3.2.1.25]	1.3e-278
356	KOfam	K01804	L-arabinose isomerase [EC:5.3.1.4]	8.7e-198
3074	KOfam	K03658	DNA helicase IV [EC:3.6.4.12]	3.5e-210
2765	KOfam	K01265	methionyl aminopeptidase [EC:3.4.11.18]	4.3e-100
344	KOfam	K01811	alpha-D-xyloside xylohydrolase [EC:3.2.1.177]	7e-193
811	KOfam	K01805	xylose isomerase [EC:5.3.1.5]	6.5e-214
798	KOfam	K03790	[ribosomal protein S5]-alanine N-acetyltransferase [EC:2.3.1.267]	5.7e-44
1032	KOfam	K03790	[ribosomal protein S5]-alanine N-acetyltransferase [EC:2.3.1.267]	1.4e-36
1112	KOfam	K03790	[ribosomal protein S5]-alanine N-acetyltransferase [EC:2.3.1.267]	1.1e-32
993	KOfam	K07079	uncharacterized protein	4.1e-127
669	KOfam	K04564	superoxide dismutase, Fe-Mn family [EC:1.15.1.1]	2.7e-82
736	KOfam	K02115	F-type H+-transporting ATPase subunit gamma	2.1e-98
2769	KOfam	K02988	small subunit ribosomal protein S5	6.6e-70
2931	KOfam	K16692	tyrosine-protein kinase Etk/Wzc [EC:2.7.10.-]	1.8e-165
3431	KOfam	K18898	membrane fusion protein, multidrug efflux system	1.5e-156
3597	KOfam	K06330	spore coat protein H	4.6e-46
3166	KOfam	K21572	starch-binding outer membrane protein, SusD/RagB family	8.8e-120
3423	KOfam	K21572	starch-binding outer membrane protein, SusD/RagB family	1.3e-115
2961	KOfam	K21572	starch-binding outer membrane protein, SusD/RagB family	7.9e-110
3668	KOfam	K21572	starch-binding outer membrane protein, SusD/RagB family	1.3e-107
3179	KOfam	K21572	starch-binding outer membrane protein, SusD/RagB family	1e-106
2519	KOfam	K21572	starch-binding outer membrane protein, SusD/RagB family	7.4e-104
3101	KOfam	K21572	starch-binding outer membrane protein, SusD/RagB family	7.2e-100
2927	KOfam	K21572	starch-binding outer membrane protein, SusD/RagB family	4.1e-99
3404	KOfam	K21572	starch-binding outer membrane protein, SusD/RagB family	8.1e-98
3703	KOfam	K21572	starch-binding outer membrane protein, SusD/RagB family	6.5e-97
3039	KOfam	K21572	starch-binding outer membrane protein, SusD/RagB family	3.9e-96
3571	KOfam	K21572	starch-binding outer membrane protein, SusD/RagB family	1.2e-94
2973	KOfam	K21572	starch-binding outer membrane protein, SusD/RagB family	1.5e-93
2988	KOfam	K21572	starch-binding outer membrane protein, SusD/RagB family	3e-93
3617	KOfam	K21572	starch-binding outer membrane protein, SusD/RagB family	9.7e-93
3090	KOfam	K21572	starch-binding outer membrane protein, SusD/RagB family	1.8e-92
2888	KOfam	K21572	starch-binding outer membrane protein, SusD/RagB family	2.3e-92
3581	KOfam	K21572	starch-binding outer membrane protein, SusD/RagB family	1.3e-91
3387	KOfam	K21572	starch-binding outer membrane protein, SusD/RagB family	2.1e-91
3122	KOfam	K21572	starch-binding outer membrane protein, SusD/RagB family	2.6e-90
3603	KOfam	K21572	starch-binding outer membrane protein, SusD/RagB family	1.1e-89
3592	KOfam	K21572	starch-binding outer membrane protein, SusD/RagB family	3.2e-89
3239	KOfam	K21572	starch-binding outer membrane protein, SusD/RagB family	7.8e-89
2589	KOfam	K21572	starch-binding outer membrane protein, SusD/RagB family	9e-89
3023	KOfam	K21572	starch-binding outer membrane protein, SusD/RagB family	4.1e-87
3259	KOfam	K21572	starch-binding outer membrane protein, SusD/RagB family	3.2e-86
2687	KOfam	K21572	starch-binding outer membrane protein, SusD/RagB family	9e-86
3437	KOfam	K21572	starch-binding outer membrane protein, SusD/RagB family	1.1e-85
2886	KOfam	K21572	starch-binding outer membrane protein, SusD/RagB family	1.3e-82
2872	KOfam	K21572	starch-binding outer membrane protein, SusD/RagB family	1.8e-79
3371	KOfam	K21572	starch-binding outer membrane protein, SusD/RagB family	3.4e-77
3363	KOfam	K21572	starch-binding outer membrane protein, SusD/RagB family	1.2e-60
3325	KOfam	K21572	starch-binding outer membrane protein, SusD/RagB family	1.1e-59
3330	KOfam	K21572	starch-binding outer membrane protein, SusD/RagB family	1.8e-53
2766	KOfam	K03076	preprotein translocase subunit SecY	9.4e-161
2811	KOfam	K01885	glutamyl-tRNA synthetase [EC:6.1.1.17]	8.3e-164
2606	KOfam	K02426	cysteine desulfuration protein SufE	1.5e-60
3667	KOfam	K05349	beta-glucosidase [EC:3.2.1.21]	1.2e-225
3407	KOfam	K05349	beta-glucosidase [EC:3.2.1.21]	1.2e-223
2922	KOfam	K05349	beta-glucosidase [EC:3.2.1.21]	7e-210
3391	KOfam	K05349	beta-glucosidase [EC:3.2.1.21]	1e-206
3085	KOfam	K05349	beta-glucosidase [EC:3.2.1.21]	4.2e-205
2788	KOfam	K02355	elongation factor G	0
3274	KOfam	K03088	RNA polymerase sigma-70 factor, ECF subfamily	1.1e-39
3554	KOfam	K03088	RNA polymerase sigma-70 factor, ECF subfamily	3.1e-35
2628	KOfam	K03088	RNA polymerase sigma-70 factor, ECF subfamily	1.5e-34
3113	KOfam	K03088	RNA polymerase sigma-70 factor, ECF subfamily	4.4e-34
3489	KOfam	K03088	RNA polymerase sigma-70 factor, ECF subfamily	2.8e-33
3087	KOfam	K03088	RNA polymerase sigma-70 factor, ECF subfamily	5e-29
3368	KOfam	K03088	RNA polymerase sigma-70 factor, ECF subfamily	4.5e-28
3360	KOfam	K03088	RNA polymerase sigma-70 factor, ECF subfamily	2.5e-27
2550	KOfam	K03088	RNA polymerase sigma-70 factor, ECF subfamily	1e-23
2621	KOfam	K03088	RNA polymerase sigma-70 factor, ECF subfamily	1.4e-22
2844	KOfam	K03088	RNA polymerase sigma-70 factor, ECF subfamily	2e-22
3614	KOfam	K03088	RNA polymerase sigma-70 factor, ECF subfamily	5.4e-22
3167	KOfam	K21573	TonB-dependent starch-binding outer membrane protein SusC	0
3403	KOfam	K21573	TonB-dependent starch-binding outer membrane protein SusC	0
3424	KOfam	K21573	TonB-dependent starch-binding outer membrane protein SusC	0
3180	KOfam	K21573	TonB-dependent starch-binding outer membrane protein SusC	0
3100	KOfam	K21573	TonB-dependent starch-binding outer membrane protein SusC	1.5e-300
3669	KOfam	K21573	TonB-dependent starch-binding outer membrane protein SusC	1.9e-290
3024	KOfam	K21573	TonB-dependent starch-binding outer membrane protein SusC	3.6e-279
3704	KOfam	K21573	TonB-dependent starch-binding outer membrane protein SusC	1.6e-268
2520	KOfam	K21573	TonB-dependent starch-binding outer membrane protein SusC	1.3e-265
2871	KOfam	K21573	TonB-dependent starch-binding outer membrane protein SusC	5.2e-248
3258	KOfam	K21573	TonB-dependent starch-binding outer membrane protein SusC	1.5e-234
2962	KOfam	K21573	TonB-dependent starch-binding outer membrane protein SusC	2.7e-234
3370	KOfam	K21573	TonB-dependent starch-binding outer membrane protein SusC	7.8e-231
2885	KOfam	K21573	TonB-dependent starch-binding outer membrane protein SusC	1.1e-222
3438	KOfam	K21573	TonB-dependent starch-binding outer membrane protein SusC	1.7e-222
3602	KOfam	K21573	TonB-dependent starch-binding outer membrane protein SusC	1e-217
2989	KOfam	K21573	TonB-dependent starch-binding outer membrane protein SusC	2.3e-215
3123	KOfam	K21573	TonB-dependent starch-binding outer membrane protein SusC	2.5e-215
3616	KOfam	K21573	TonB-dependent starch-binding outer membrane protein SusC	2.9e-215
3388	KOfam	K21573	TonB-dependent starch-binding outer membrane protein SusC	3.5e-213
3580	KOfam	K21573	TonB-dependent starch-binding outer membrane protein SusC	2.3e-212
3572	KOfam	K21573	TonB-dependent starch-binding outer membrane protein SusC	7e-212
3238	KOfam	K21573	TonB-dependent starch-binding outer membrane protein SusC	1.9e-209
3040	KOfam	K21573	TonB-dependent starch-binding outer membrane protein SusC	6.3e-209
2928	KOfam	K21573	TonB-dependent starch-binding outer membrane protein SusC	5.7e-208
2974	KOfam	K21573	TonB-dependent starch-binding outer membrane protein SusC	2e-207
3089	KOfam	K21573	TonB-dependent starch-binding outer membrane protein SusC	3.4e-203
3329	KOfam	K21573	TonB-dependent starch-binding outer membrane protein SusC	6.3e-202
2688	KOfam	K21573	TonB-dependent starch-binding outer membrane protein SusC	5.4e-200
3326	KOfam	K21573	TonB-dependent starch-binding outer membrane protein SusC	1.4e-199
2588	KOfam	K21573	TonB-dependent starch-binding outer membrane protein SusC	5.1e-193
2619	KOfam	K21573	TonB-dependent starch-binding outer membrane protein SusC	2.5e-192
3362	KOfam	K21573	TonB-dependent starch-binding outer membrane protein SusC	7.7e-192
3310	KOfam	K22522	cytokinin riboside 5'-monophosphate phosphoribohydrolase [EC:3.2.2.-]	2.1e-59
3400	KOfam	K22522	cytokinin riboside 5'-monophosphate phosphoribohydrolase [EC:3.2.2.-]	2.2e-40
3335	KOfam	K22278	peptidoglycan-N-acetylglucosamine deacetylase [EC:3.5.1.104]	6e-53
3453	KOfam	K03473	erythronate-4-phosphate dehydrogenase [EC:1.1.1.290]	5.1e-127
3465	KOfam	K12998	glucosyltransferase [EC:2.4.1.-]	3.1e-96
2951	KOfam	K12998	glucosyltransferase [EC:2.4.1.-]	9.2e-87
3312	KOfam	K01719	uroporphyrinogen-III synthase [EC:4.2.1.75]	5.7e-30
2933	KOfam	K12995	N-acetyl-alpha-D-glucosaminyl-diphospho-ditrans,octacis-undecaprenol 3-alpha-mannosyltransferase / rhamnosyltransferase [EC:2.4.1.348 2.4.1.-]	8.8e-133
2639	KOfam	K02238	competence protein ComEC	8.3e-19
3479	KOfam	K11085	ATP-binding cassette, subfamily B, bacterial MsbA [EC:3.6.3.-]	7.5e-222
3358	KOfam	K03495	tRNA uridine 5-carboxymethylaminomethyl modification enzyme	4.1e-273
3154	KOfam	K12573	ribonuclease R [EC:3.1.13.1]	3.4e-249
2585	KOfam	K03324	phosphate:Na+ symporter	1.6e-174
3435	KOfam	K02614	acyl-CoA thioesterase [EC:3.1.2.-]	2.2e-38
3496	KOfam	K02600	transcription termination/antitermination protein NusA	3e-129
3357	KOfam	K00759	adenine phosphoribosyltransferase [EC:2.4.2.7]	3.5e-69
3284	KOfam	K01447	N-acetylmuramoyl-L-alanine amidase [EC:3.5.1.28]	5.5e-21
3313	KOfam	K03536	ribonuclease P protein component [EC:3.1.26.5]	6.8e-19
3412	KOfam	K00215	4-hydroxy-tetrahydrodipicolinate reductase [EC:1.17.1.8]	4.6e-62
3565	KOfam	K03734	FAD:protein FMN transferase [EC:2.7.1.180]	2e-51
3684	KOfam	K03734	FAD:protein FMN transferase [EC:2.7.1.180]	3.5e-49
635	KOfam	K00919	4-diphosphocytidyl-2-C-methyl-D-erythritol kinase [EC:2.7.1.148]	3.9e-79
2792	KOfam	K03046	DNA-directed RNA polymerase subunit beta' [EC:2.7.7.6]	0
2800	KOfam	K02358	elongation factor Tu	5.4e-239
2537	KOfam	K07221	phosphate-selective porin OprO and OprP	7.8e-35
3652	KOfam	K07221	phosphate-selective porin OprO and OprP	8.6e-23
2983	KOfam	K01136	iduronate 2-sulfatase [EC:3.1.6.13]	2e-157
2815	KOfam	K04066	primosomal protein N' (replication factor Y) (superfamily II helicase) [EC:3.6.4.-]	3e-224
3168	KOfam	K21557	HTH-type transcriptional regulator, polysaccharide utilization system transcription regulator	1.9e-210
3402	KOfam	K21557	HTH-type transcriptional regulator, polysaccharide utilization system transcription regulator	1e-171
2812	KOfam	K07037	cyclic-di-AMP phosphodiesterase PgpH [EC:3.1.4.-]	8e-197
2798	KOfam	K02601	transcription termination/antitermination protein NusG	6.1e-60
2883	KOfam	K05807	outer membrane protein assembly factor BamD	1e-46
2762	KOfam	K02952	small subunit ribosomal protein S13	2e-57
2787	KOfam	K02946	small subunit ribosomal protein S10	4.4e-42
2608	KOfam	K01297	muramoyltetrapeptide carboxypeptidase [EC:3.4.17.13]	3.9e-101
2633	KOfam	K20265	glutamate:GABA antiporter	5.3e-193
3544	KOfam	K02563	UDP-N-acetylglucosamine--N-acetylmuramyl-(pentapeptide) pyrophosphoryl-undecaprenol N-acetylglucosamine transferase [EC:2.4.1.227]	6.2e-119
2806	KOfam	K01726	gamma-carbonic anhydrase [EC:4.2.1.-]	7.3e-65
3151	KOfam	K05540	tRNA-dihydrouridine synthase B [EC:1.-.-.-]	3.1e-129
2790	KOfam	K02950	small subunit ribosomal protein S12	5.3e-75
3296	KOfam	K09811	cell division transport system permease protein	1.4e-59
3484	KOfam	K03469	ribonuclease HI [EC:3.1.26.4]	1.3e-19
2903	KOfam	K00174	2-oxoglutarate/2-oxoacid ferredoxin oxidoreductase subunit alpha [EC:1.2.7.3 1.2.7.11]	7.2e-198
3509	KOfam	K03284	magnesium transporter	5.7e-51
3047	KOfam	K12410	NAD-dependent deacetylase [EC:2.3.1.286]	2.7e-80
2578	KOfam	K03092	RNA polymerase sigma-54 factor	2.7e-142
3513	KOfam	K15633	2,3-bisphosphoglycerate-independent phosphoglycerate mutase [EC:5.4.2.12]	1.9e-233
3717	KOfam	K02429	MFS transporter, FHS family, L-fucose permease	4.9e-128
3689	KOfam	K02429	MFS transporter, FHS family, L-fucose permease	1.1e-122
3207	KOfam	K02428	XTP/dITP diphosphohydrolase [EC:3.6.1.66]	1.1e-69
3586	KOfam	K01135	arylsulfatase B [EC:3.1.6.12]	2.4e-126
104	KOfam	K03169	DNA topoisomerase III [EC:5.6.2.1]	1.3e-239
3003	KOfam	K01874	methionyl-tRNA synthetase [EC:6.1.1.10]	5.5e-226
2819	KOfam	K07791	anaerobic C4-dicarboxylate transporter DcuA	5.3e-185
2823	KOfam	K00798	cob(I)alamin adenosyltransferase [EC:2.5.1.17]	2.9e-71
3110	KOfam	K00954	pantetheine-phosphate adenylyltransferase [EC:2.7.7.3]	1.2e-60
1228	KOfam	K03814	monofunctional glycosyltransferase [EC:2.4.1.129]	5.8e-97
2760	KOfam	K02986	small subunit ribosomal protein S4	1.1e-77
3044	KOfam	K07154	serine/threonine-protein kinase HipA [EC:2.7.11.1]	2.2e-30
3159	KOfam	K03332	fructan beta-fructosidase [EC:3.2.1.80]	5.3e-163
2789	KOfam	K02992	small subunit ribosomal protein S7	2.2e-59
2904	KOfam	K00175	2-oxoglutarate/2-oxoacid ferredoxin oxidoreductase subunit beta [EC:1.2.7.3 1.2.7.11]	5.6e-119
2553	KOfam	K02004	putative ABC transport system permease protein	4.3e-30
2554	KOfam	K02004	putative ABC transport system permease protein	4.6e-30
2905	KOfam	K02004	putative ABC transport system permease protein	4.3e-16
3211	KOfam	K05970	sialate O-acetylesterase [EC:3.1.1.53]	8.6e-179
3203	KOfam	K05970	sialate O-acetylesterase [EC:3.1.1.53]	8.8e-170
3254	KOfam	K05970	sialate O-acetylesterase [EC:3.1.1.53]	7.5e-163
3697	KOfam	K05970	sialate O-acetylesterase [EC:3.1.1.53]	4.2e-154
3549	KOfam	K01928	UDP-N-acetylmuramoyl-L-alanyl-D-glutamate--2,6-diaminopimelate ligase [EC:6.3.2.13]	3.9e-177
3587	KOfam	K06921	uncharacterized protein	1.7e-78
2913	KOfam	K07391	magnesium chelatase family protein	1.3e-227
3449	KOfam	K03685	ribonuclease III [EC:3.1.26.3]	5.5e-60
2867	KOfam	K01092	myo-inositol-1(or 4)-monophosphatase [EC:3.1.3.25]	7.5e-78
3395	KOfam	K05592	ATP-dependent RNA helicase DeaD [EC:3.6.4.13]	2.3e-198
2837	KOfam	K20074	PPM family protein phosphatase [EC:3.1.3.16]	2.1e-89
3718	KOfam	K21395	TRAP-type transport system periplasmic protein	1.9e-50
3687	KOfam	K02564	glucosamine-6-phosphate deaminase [EC:3.5.99.6]	3.8e-72
2901	KOfam	K01284	peptidyl-dipeptidase Dcp [EC:3.4.15.5]	0
2780	KOfam	K02982	small subunit ribosomal protein S3	2.6e-100
2752	KOfam	K00603	glutamate formiminotransferase / 5-formyltetrahydrofolate cyclo-ligase [EC:2.1.2.5 6.3.3.2]	7.2e-142
3093	KOfam	K02014	iron complex outermembrane recepter protein	3.6e-71
3302	KOfam	K00950	2-amino-4-hydroxy-6-hydroxymethyldihydropteridine diphosphokinase [EC:2.7.6.3]	3.1e-55
3150	KOfam	K08303	putative protease [EC:3.4.-.-]	3.6e-111
2897	KOfam	K03530	DNA-binding protein HU-beta	2e-40
3698	KOfam	K12373	hexosaminidase [EC:3.2.1.52]	6.6e-153
3262	KOfam	K12373	hexosaminidase [EC:3.2.1.52]	6.2e-152
2518	KOfam	K12373	hexosaminidase [EC:3.2.1.52]	6.4e-141
2759	KOfam	K03040	DNA-directed RNA polymerase subunit alpha [EC:2.7.7.6]	1.2e-123
3300	KOfam	K07568	S-adenosylmethionine:tRNA ribosyltransferase-isomerase [EC:2.4.99.17]	1.6e-131
3585	KOfam	K01130	arylsulfatase [EC:3.1.6.1]	2.4e-151
3184	KOfam	K01130	arylsulfatase [EC:3.1.6.1]	4.6e-148
3170	KOfam	K01130	arylsulfatase [EC:3.1.6.1]	1.4e-145
3584	KOfam	K01130	arylsulfatase [EC:3.1.6.1]	6.1e-144
3183	KOfam	K01130	arylsulfatase [EC:3.1.6.1]	2.5e-137
3003	KOfam	K06878	tRNA-binding protein	2.4e-40
2751	KOfam	K01468	imidazolonepropionase [EC:3.5.2.7]	8.1e-164
2679	KOfam	K00986	RNA-directed DNA polymerase [EC:2.7.7.49]	9.9e-101
2678	KOfam	K00986	RNA-directed DNA polymerase [EC:2.7.7.49]	5.9e-94
2666	KOfam	K00986	RNA-directed DNA polymerase [EC:2.7.7.49]	5e-83
2515	KOfam	K00986	RNA-directed DNA polymerase [EC:2.7.7.49]	9.9e-34
2514	KOfam	K00986	RNA-directed DNA polymerase [EC:2.7.7.49]	3.5e-27
3539	KOfam	K03531	cell division protein FtsZ	7.5e-130
2906	KOfam	K02834	ribosome-binding factor A	3.5e-29
3305	KOfam	K00789	S-adenosylmethionine synthetase [EC:2.5.1.6]	3.5e-176
2571	KOfam	K01534	Zn2+/Cd2+-exporting ATPase [EC:7.2.2.12 7.2.2.21]	5.5e-220
3559	KOfam	K01520	dUTP pyrophosphatase [EC:3.6.1.23]	2.2e-59
3524	KOfam	K02968	small subunit ribosomal protein S20	3.2e-24
3338	KOfam	K09815	zinc transport system substrate-binding protein	2.9e-85
2773	KOfam	K02954	small subunit ribosomal protein S14	8.9e-43
3337	KOfam	K09817	zinc transport system ATP-binding protein [EC:7.2.2.-]	3.2e-83
2852	KOfam	K02956	small subunit ribosomal protein S15	1.1e-32
3029	KOfam	K03490	AraC family transcriptional regulator, dual regulator of chb operon	5.3e-70
3164	KOfam	K05988	dextranase [EC:3.2.1.11]	1.9e-208
3265	KOfam	K03321	sulfate permease, SulP family	1.8e-156
2552	KOfam	K02003	putative ABC transport system ATP-binding protein	1.3e-106
3343	KOfam	K01278	dipeptidyl-peptidase 4 [EC:3.4.14.5]	1.3e-185
3650	KOfam	K02836	peptide chain release factor 2	2.4e-121
3430	KOfam	K03296	hydrophobic/amphiphilic exporter-1 (mainly G- bacteria), HAE1 family	0
2535	KOfam	K09022	2-iminobutanoate/2-iminopropanoate deaminase [EC:3.5.99.10]	1.7e-24
2539	KOfam	K07231	putative iron-regulated protein	7e-63
3715	KOfam	K17744	L-galactose dehydrogenase [EC:1.1.1.316]	8.7e-126
3244	KOfam	K01126	glycerophosphoryl diester phosphodiesterase [EC:3.1.4.46]	1.5e-41
2793	KOfam	K03043	DNA-directed RNA polymerase subunit beta [EC:2.7.7.6]	0
3613	KOfam	K06113	arabinan endo-1,5-alpha-L-arabinosidase [EC:3.2.1.99]	1.3e-152
2969	KOfam	K06113	arabinan endo-1,5-alpha-L-arabinosidase [EC:3.2.1.99]	1.8e-101
3050	KOfam	K03718	Lrp/AsnC family transcriptional regulator, regulator for asnA, asnC and gidA	1.5e-58
3132	KOfam	K00239	succinate dehydrogenase / fumarate reductase, flavoprotein subunit [EC:1.3.5.1 1.3.5.4]	4e-200
3316	KOfam	K01866	tyrosyl-tRNA synthetase [EC:6.1.1.1]	2.3e-118
2907	KOfam	K00588	caffeoyl-CoA O-methyltransferase [EC:2.1.1.104]	7.5e-72
3197	KOfam	K13292	phosphatidylglycerol---prolipoprotein diacylglyceryl transferase [EC:2.5.1.145]	1.8e-73
2574	KOfam	K03526	(E)-4-hydroxy-3-methylbut-2-enyl-diphosphate synthase [EC:1.17.7.1 1.17.7.3]	8.1e-172
3688	KOfam	K01443	N-acetylglucosamine-6-phosphate deacetylase [EC:3.5.1.25]	7.5e-116
2772	KOfam	K02994	small subunit ribosomal protein S8	5.7e-56
2863	KOfam	K01251	adenosylhomocysteinase [EC:3.3.1.1]	1.3e-247
2580	KOfam	K05989	alpha-L-rhamnosidase [EC:3.2.1.40]	5.5e-290
2581	KOfam	K05989	alpha-L-rhamnosidase [EC:3.2.1.40]	3.2e-284
2598	KOfam	K01537	P-type Ca2+ transporter type 2C [EC:7.2.2.10]	9e-286
2993	KOfam	K24012	acetate---CoA ligase (ADP-forming) [EC:6.2.1.13]	1.8e-193
3016	KOfam	K01791	UDP-N-acetylglucosamine 2-epimerase (non-hydrolysing) [EC:5.1.3.14]	3.5e-162
3146	KOfam	K07486	transposase	4.8e-54
3626	KOfam	K01785	aldose 1-epimerase [EC:5.1.3.3]	1.5e-136
3629	KOfam	K01785	aldose 1-epimerase [EC:5.1.3.3]	3.7e-136
2917	KOfam	K01785	aldose 1-epimerase [EC:5.1.3.3]	2.7e-109
3104	KOfam	K16212	4-O-beta-D-mannosyl-D-glucose phosphorylase [EC:2.4.1.281]	5.4e-222
3714	KOfam	K02529	LacI family transcriptional regulator	2.9e-90
2848	KOfam	K00666	fatty-acyl-CoA synthase [EC:6.2.1.-]	3.3e-180
2741	KOfam	K19294	alginate O-acetyltransferase complex protein AlgI	2.5e-168
2779	KOfam	K02878	large subunit ribosomal protein L16	3.5e-70
3200	KOfam	K03555	DNA mismatch repair protein MutS	0
2820	KOfam	K01424	L-asparaginase [EC:3.5.1.1]	7.1e-109
2605	KOfam	K07727	putative transcriptional regulator	1.9e-33
3318	KOfam	K01815	4-deoxy-L-threo-5-hexosulose-uronate ketol-isomerase [EC:5.3.1.17]	3.2e-127
2892	KOfam	K01183	chitinase [EC:3.2.1.14]	3.7e-41
3127	KOfam	K01183	chitinase [EC:3.2.1.14]	9.5e-29
2910	KOfam	K04763	integrase/recombinase XerD	6.6e-90
2803	KOfam	K04763	integrase/recombinase XerD	7.6e-80
2696	KOfam	K04763	integrase/recombinase XerD	5.5e-63
2783	KOfam	K02886	large subunit ribosomal protein L2	1.4e-113
2784	KOfam	K02892	large subunit ribosomal protein L23	8.2e-29
2631	KOfam	K01425	glutaminase [EC:3.5.1.2]	4.4e-103
3630	KOfam	K13009	O-antigen polymerase [EC:2.4.1.-]	4.2e-76
3642	KOfam	K13009	O-antigen polymerase [EC:2.4.1.-]	2.3e-70
3519	KOfam	K13009	O-antigen polymerase [EC:2.4.1.-]	8.5e-66
2957	KOfam	K02851	UDP-GlcNAc:undecaprenyl-phosphate/decaprenyl-phosphate GlcNAc-1-phosphate transferase [EC:2.7.8.33 2.7.8.35]	1.1e-74
2758	KOfam	K02879	large subunit ribosomal protein L17	1.6e-68
2481	KOfam	K07646	two-component system, OmpR family, sensor histidine kinase KdpD [EC:2.7.13.3]	1.7e-139
2774	KOfam	K02931	large subunit ribosomal protein L5	1.2e-84
2763	KOfam	K02919	large subunit ribosomal protein L36	5e-21
3344	KOfam	K07444	putative N6-adenine-specific DNA methylase [EC:2.1.1.-]	7.9e-171
2826	KOfam	K07493	putative transposase	5e-148
2965	KOfam	K19693	AraC family transcriptional regulator, chitin signaling transcriptional activator	1.5e-153
2992	KOfam	K19693	AraC family transcriptional regulator, chitin signaling transcriptional activator	2.5e-145
3126	KOfam	K19693	AraC family transcriptional regulator, chitin signaling transcriptional activator	8.2e-142
3563	KOfam	K19693	AraC family transcriptional regulator, chitin signaling transcriptional activator	1.2e-140
2929	KOfam	K19693	AraC family transcriptional regulator, chitin signaling transcriptional activator	5.2e-139
3174	KOfam	K19693	AraC family transcriptional regulator, chitin signaling transcriptional activator	4.5e-126
3213	KOfam	K19693	AraC family transcriptional regulator, chitin signaling transcriptional activator	5.1e-124
3043	KOfam	K19693	AraC family transcriptional regulator, chitin signaling transcriptional activator	1.7e-113
3394	KOfam	K19693	AraC family transcriptional regulator, chitin signaling transcriptional activator	1e-102
2691	KOfam	K19693	AraC family transcriptional regulator, chitin signaling transcriptional activator	4.6e-97
2667	KOfam	K12063	conjugal transfer ATP-binding protein TraC	1.9e-89
2749	KOfam	K01745	histidine ammonia-lyase [EC:4.3.1.3]	5.4e-198
2771	KOfam	K02933	large subunit ribosomal protein L6	2.3e-74
2865	KOfam	K00856	adenosine kinase [EC:2.7.1.20]	5.4e-50
2877	KOfam	K03387	NADH-dependent peroxiredoxin subunit F [EC:1.8.1.-]	2.5e-210
3173	KOfam	K01209	alpha-L-arabinofuranosidase [EC:3.2.1.55]	1.3e-90
2484	KOfam	K01547	potassium-transporting ATPase ATP-binding subunit [EC:7.2.2.6]	0
3035	KOfam	K15532	unsaturated rhamnogalacturonyl hydrolase [EC:3.2.1.172]	3e-99
2990	KOfam	K15532	unsaturated rhamnogalacturonyl hydrolase [EC:3.2.1.172]	2.7e-96
2684	KOfam	K01235	alpha-glucuronidase [EC:3.2.1.139]	3.2e-289
3196	KOfam	K00077	2-dehydropantoate 2-reductase [EC:1.1.1.169]	3.8e-54
3375	KOfam	K06374	spore maturation protein B	3.5e-57
2548	KOfam	K02884	large subunit ribosomal protein L19	5.3e-47
3374	KOfam	K07042	probable rRNA maturation factor	2e-35
2781	KOfam	K02890	large subunit ribosomal protein L22	5.2e-42
3111	KOfam	K03797	carboxyl-terminal processing protease [EC:3.4.21.102]	3.1e-121
2864	KOfam	K03797	carboxyl-terminal processing protease [EC:3.4.21.102]	5.6e-117
3353	KOfam	K01619	deoxyribose-phosphate aldolase [EC:4.1.2.4]	1.6e-78
2854	KOfam	K07240	chromate transporter	2.1e-57
2855	KOfam	K07240	chromate transporter	8.1e-53
2860	KOfam	K03543	membrane fusion protein, multidrug efflux system	4.8e-101
3492	KOfam	K07043	uncharacterized protein	9.4e-49
3277	KOfam	K22214	propionyl-CoA:succinyl-CoA transferase [EC:2.8.3.-]	2.7e-250
2485	KOfam	K01546	potassium-transporting ATPase potassium-binding subunit	1.9e-247
2878	KOfam	K03386	peroxiredoxin 2/4 [EC:1.11.1.24]	5.7e-71
2785	KOfam	K02926	large subunit ribosomal protein L4	3.6e-77
2818	KOfam	K01744	aspartate ammonia-lyase [EC:4.3.1.1]	3.1e-230
2625	KOfam	K02503	histidine triad (HIT) family protein	1e-39
3195	KOfam	K06942	ribosome-binding ATPase	3e-140
3705	KOfam	K01787	N-acylglucosamine 2-epimerase [EC:5.1.3.8]	5.5e-164
3646	KOfam	K07133	uncharacterized protein	1.7e-91
3160	KOfam	K07133	uncharacterized protein	5.2e-61
3525	KOfam	K03584	DNA repair protein RecO (recombination protein O)	2.4e-31
3540	KOfam	K03590	cell division protein FtsA	1.3e-105
3025	KOfam	K02856	L-rhamnose-H+ transport protein	4.1e-92
2770	KOfam	K02881	large subunit ribosomal protein L18	4.5e-39
2775	KOfam	K02895	large subunit ribosomal protein L24	6.9e-36
2586	KOfam	K07053	3',5'-nucleoside bisphosphate phosphatase [EC:3.1.3.97]	2.7e-30
2909	KOfam	K03786	3-dehydroquinate dehydratase II [EC:4.2.1.10]	3.6e-69
3017	KOfam	K02472	UDP-N-acetyl-D-mannosaminuronic acid dehydrogenase [EC:1.1.1.336]	2.3e-172
