gene_callers_id	source	accession	function	e_value
296	KOfam	K18855	UDP-N-acetylglucosamine 3-dehydrogenase [EC:1.1.1.374]	7.3e-86
392	KOfam	K02986	small subunit ribosomal protein S4	5.8e-66
339	KOfam	K02945	small subunit ribosomal protein S1	1.7e-96
442	KOfam	K03118	sec-independent protein translocase protein TatC	3.1e-83
394	KOfam	K01928	UDP-N-acetylmuramoyl-L-alanyl-D-glutamate--2,6-diaminopimelate ligase [EC:6.3.2.13]	4.8e-170
315	KOfam	K05582	NAD(P)H-quinone oxidoreductase subunit K [EC:7.1.1.2]	4.8e-120
257	KOfam	K03652	DNA-3-methyladenine glycosylase [EC:3.2.2.21]	2.5e-60
121	KOfam	K01737	6-pyruvoyltetrahydropterin/6-carboxytetrahydropterin synthase [EC:4.2.3.12 4.1.2.50]	2.3e-80
191	KOfam	K05579	NAD(P)H-quinone oxidoreductase subunit H [EC:7.1.1.2]	2e-228
309	KOfam	K00950	2-amino-4-hydroxy-6-hydroxymethyldihydropteridine diphosphokinase [EC:2.7.6.3]	5.9e-40
26	KOfam	K02160	acetyl-CoA carboxylase biotin carboxyl carrier protein	5.4e-54
19	KOfam	K09747	uncharacterized protein	1.8e-26
33	KOfam	K13290	serine---pyruvate transaminase [EC:2.6.1.51]	1.5e-138
262	KOfam	K01870	isoleucyl-tRNA synthetase [EC:6.1.1.5]	0
384	KOfam	K07568	S-adenosylmethionine:tRNA ribosyltransferase-isomerase [EC:2.4.99.17]	2.6e-130
62	KOfam	K02377	GDP-L-fucose synthase [EC:1.1.1.271]	7.1e-146
298	KOfam	K00762	orotate phosphoribosyltransferase [EC:2.4.2.10]	6.1e-49
91	KOfam	K03525	type III pantothenate kinase [EC:2.7.1.33]	4.7e-33
126	KOfam	K02834	ribosome-binding factor A	4.5e-42
337	KOfam	K00789	S-adenosylmethionine synthetase [EC:2.5.1.6]	4.7e-177
289	KOfam	K00602	phosphoribosylaminoimidazolecarboxamide formyltransferase / IMP cyclohydrolase [EC:2.1.2.3 3.5.4.10]	9.5e-219
176	KOfam	K05578	NAD(P)H-quinone oxidoreductase subunit 6 [EC:7.1.1.2]	1e-72
247	KOfam	K01736	chorismate synthase [EC:4.2.3.5]	2.1e-179
16	KOfam	K03686	molecular chaperone DnaJ	3.8e-150
236	KOfam	K03321	sulfate permease, SulP family	2.9e-119
412	KOfam	K02003	putative ABC transport system ATP-binding protein	5.9e-100
281	KOfam	K00600	glycine hydroxymethyltransferase [EC:2.1.2.1]	3.9e-206
199	KOfam	K02836	peptide chain release factor 2	6.3e-159
34	KOfam	K02188	cobalt-precorrin-5B (C1)-methyltransferase [EC:2.1.1.195]	3.4e-80
70	KOfam	K00748	lipid-A-disaccharide synthase [EC:2.4.1.182]	1.2e-43
287	KOfam	K03527	4-hydroxy-3-methylbut-2-en-1-yl diphosphate reductase [EC:1.17.7.4]	2e-106
330	KOfam	K05383	CpeT protein	2.6e-68
349	KOfam	K06885	uncharacterized protein	4.4e-102
430	KOfam	K04077	chaperonin GroEL	9.8e-250
46	KOfam	K01872	alanyl-tRNA synthetase [EC:6.1.1.7]	0
182	KOfam	K01696	tryptophan synthase beta chain [EC:4.2.1.20]	1.6e-233
438	KOfam	K13292	phosphatidylglycerol---prolipoprotein diacylglyceryl transferase [EC:2.5.1.145]	2.1e-72
331	KOfam	K05382	phycoerythrin-associated linker protein	9.7e-67
433	KOfam	K00991	2-C-methyl-D-erythritol 4-phosphate cytidylyltransferase [EC:2.7.7.60]	4.3e-78
186	KOfam	K01443	N-acetylglucosamine-6-phosphate deacetylase [EC:3.5.1.25]	2.6e-94
268	KOfam	K01494	dCTP deaminase [EC:3.5.4.13]	3.3e-51
23	KOfam	K00946	thiamine-monophosphate kinase [EC:2.7.4.16]	9.1e-82
286	KOfam	K03320	ammonium transporter, Amt family	1.2e-144
208	KOfam	K03650	tRNA modification GTPase [EC:3.6.-.-]	4.2e-154
244	KOfam	K07393	glutathionyl-hydroquinone reductase [EC:1.8.5.7]	1.3e-82
162	KOfam	K05584	NAD(P)H-quinone oxidoreductase subunit M [EC:7.1.1.2]	6.4e-56
15	KOfam	K03687	molecular chaperone GrpE	4.6e-55
71	KOfam	K01961	acetyl-CoA carboxylase, biotin carboxylase subunit [EC:6.4.1.2 6.3.4.14]	5.4e-249
53	KOfam	K03192	urease accessory protein	2.7e-27
435	KOfam	K03179	4-hydroxybenzoate polyprenyltransferase [EC:2.5.1.39]	2.6e-62
321	KOfam	K01008	selenide, water dikinase [EC:2.7.9.3]	1.8e-74
303	KOfam	K00464	all-trans-8'-apo-beta-carotenal 15,15'-oxygenase [EC:1.13.11.75]	4.1e-171
373	KOfam	K06997	PLP dependent protein	5.3e-65
246	KOfam	K02703	photosystem II P680 reaction center D1 protein [EC:1.10.3.9]	3.5e-233
400	KOfam	K03596	GTP-binding protein LepA	0
280	KOfam	K03742	nicotinamide-nucleotide amidase [EC:3.5.1.42]	1.6e-152
20	KOfam	K00075	UDP-N-acetylmuramate dehydrogenase [EC:1.3.1.98]	1.5e-101
251	KOfam	K02716	photosystem II oxygen-evolving enhancer protein 1	2.6e-80
408	KOfam	K02500	imidazole glycerol-phosphate synthase subunit HisF [EC:4.3.2.10]	6.9e-132
88	KOfam	K07478	putative ATPase	5.5e-194
93	KOfam	K17872	demethylphylloquinone reductase [EC:1.6.5.12]	2.5e-124
2	KOfam	K23269	phosphoribosylformylglycinamidine synthase subunit PurL [EC:6.3.5.3]	0
346	KOfam	K03608	cell division topological specificity factor	7e-35
195	KOfam	K23094	2-carboxy-1,4-naphthoquinone phytyltransferase [EC:2.5.1.130]	1.7e-103
452	KOfam	K02884	large subunit ribosomal protein L19	4.4e-56
201	KOfam	K07042	probable rRNA maturation factor	4.6e-41
350	KOfam	K03797	carboxyl-terminal processing protease [EC:3.4.21.102]	1.2e-109
378	KOfam	K01619	deoxyribose-phosphate aldolase [EC:4.1.2.4]	3e-39
0	KOfam	K02338	DNA polymerase III subunit beta [EC:2.7.7.7]	5e-114
182	KOfam	K01817	phosphoribosylanthranilate isomerase [EC:5.3.1.24]	2.9e-109
409	KOfam	K23095	demethylphylloquinol methyltransferase [EC:2.1.1.329]	6.7e-88
311	KOfam	K02067	phospholipid/cholesterol/gamma-HCH transport system substrate-binding protein	3.3e-29
399	KOfam	K00116	malate dehydrogenase (quinone) [EC:1.1.5.4]	5.2e-201
151	KOfam	K03621	phosphate acyltransferase [EC:2.3.1.274]	6.8e-154
425	KOfam	K02259	cytochrome c oxidase assembly protein subunit 15	1.8e-40
49	KOfam	K03153	glycine oxidase [EC:1.4.3.19]	2.9e-95
77	KOfam	K02503	histidine triad (HIT) family protein	9.8e-51
347	KOfam	K03609	septum site-determining protein MinD	6e-96
177	KOfam	K00338	NADH-quinone oxidoreductase subunit I [EC:7.1.1.2]	6.8e-47
8	KOfam	K03625	transcription antitermination protein NusB	3.5e-28
424	KOfam	K02275	cytochrome c oxidase subunit II [EC:7.1.1.9]	9e-77
152	KOfam	K00648	3-oxoacyl-[acyl-carrier-protein] synthase III [EC:2.3.1.180]	5.4e-128
319	KOfam	K02711	photosystem II PsbJ protein	1.5e-24
377	KOfam	K03584	DNA repair protein RecO (recombination protein O)	4.5e-39
215	KOfam	K00927	phosphoglycerate kinase [EC:2.7.2.3]	4e-203
366	KOfam	K03786	3-dehydroquinate dehydratase II [EC:4.2.1.10]	5.5e-70
370	KOfam	K03977	GTPase	7.2e-195
341	KOfam	K02704	photosystem II CP47 chlorophyll apoprotein	1.3e-259
122	KOfam	K00891	shikimate kinase [EC:2.7.1.71]	6.6e-56
192	KOfam	K12073	1,4-dihydroxy-2-naphthoyl-CoA hydrolase [EC:3.1.2.28]	2e-48
423	KOfam	K02274	cytochrome c oxidase subunit I [EC:7.1.1.9]	2.9e-234
11	KOfam	K01755	argininosuccinate lyase [EC:4.3.2.1]	3.1e-208
176	KOfam	K00339	NADH-quinone oxidoreductase subunit J [EC:7.1.1.2]	2.4e-49
239	KOfam	K07456	DNA mismatch repair protein MutS2	1e-224
210	KOfam	K08997	serine/tyrosine/threonine adenylyltransferase [EC:2.7.7.-]	9.1e-120
422	KOfam	K02276	cytochrome c oxidase subunit III [EC:7.1.1.9]	2e-61
414	KOfam	K03168	DNA topoisomerase I [EC:5.6.2.1]	6.2e-230
6	KOfam	K18979	epoxyqueuosine reductase [EC:1.17.99.6]	1.7e-98
221	KOfam	K02935	large subunit ribosomal protein L7/L12	2.1e-46
285	KOfam	K06206	sugar fermentation stimulation protein A	8.9e-78
209	KOfam	K09928	uncharacterized protein	4.4e-42
432	KOfam	K00059	3-oxoacyl-[acyl-carrier protein] reductase [EC:1.1.1.100]	1e-105
447	KOfam	K01409	N6-L-threonylcarbamoyladenine synthase [EC:2.3.1.234]	6.2e-128
101	KOfam	K06158	ATP-binding cassette, subfamily F, member 3	2.8e-190
130	KOfam	K00514	zeta-carotene desaturase [EC:1.3.5.6]	1.2e-240
76	KOfam	K02471	vitamin B12/bleomycin/antimicrobial peptide transport system ATP-binding/permease protein	1.7e-199
419	KOfam	K07079	uncharacterized protein	4.1e-86
235	KOfam	K07086	uncharacterized protein	4.6e-125
265	KOfam	K03431	phosphoglucosamine mutase [EC:5.4.2.10]	1.6e-154
368	KOfam	K03394	precorrin-2/cobalt-factor-2 C20-methyltransferase [EC:2.1.1.130 2.1.1.151]	8.3e-74
689	KOfam	K00690	sucrose phosphorylase [EC:2.4.1.7]	3.8e-173
732	KOfam	K04757	serine/threonine-protein kinase RsbW [EC:2.7.11.1]	2.2e-22
773	KOfam	K00524	ribonucleotide reductase, class II [EC:1.17.4.1]	0
541	KOfam	K09931	uncharacterized protein	6.7e-51
502	KOfam	K01772	protoporphyrin/coproporphyrin ferrochelatase [EC:4.99.1.1 4.99.1.9]	3.2e-134
852	KOfam	K01955	carbamoyl-phosphate synthase large subunit [EC:6.3.5.5]	0
545	KOfam	K07301	cation:H+ antiporter	9.2e-92
858	KOfam	K03403	magnesium chelatase subunit H [EC:6.6.1.1]	0
660	KOfam	K00240	succinate dehydrogenase / fumarate reductase, iron-sulfur subunit [EC:1.3.5.1 1.3.5.4]	3.3e-57
791	KOfam	K07260	zinc D-Ala-D-Ala carboxypeptidase [EC:3.4.17.14]	1.2e-48
658	KOfam	K00241	succinate dehydrogenase / fumarate reductase, cytochrome b subunit	1e-17
533	KOfam	K04027	ethanolamine utilization protein EutM	6.6e-55
526	KOfam	K04027	ethanolamine utilization protein EutM	1.4e-53
759	KOfam	K00651	homoserine O-succinyltransferase/O-acetyltransferase [EC:2.3.1.46 2.3.1.31]	5.5e-86
820	KOfam	K02536	UDP-3-O-[3-hydroxymyristoyl] glucosamine N-acyltransferase [EC:2.3.1.191]	7.1e-116
705	KOfam	K01956	carbamoyl-phosphate synthase small subunit [EC:6.3.5.5]	1.5e-178
811	KOfam	K23265	phosphoribosylformylglycinamidine synthase subunit PurQ / glutaminase [EC:6.3.5.3 3.5.1.2]	1.5e-99
700	KOfam	K07304	peptide-methionine (S)-S-oxide reductase [EC:1.8.4.11]	5e-78
472	KOfam	K01749	hydroxymethylbilane synthase [EC:2.5.1.61]	1.4e-142
716	KOfam	K15270	S-adenosylmethionine uptake transporter	1.2e-55
899	KOfam	K07106	N-acetylmuramic acid 6-phosphate etherase [EC:4.2.1.126]	3.1e-121
527	KOfam	K01601	ribulose-bisphosphate carboxylase large chain [EC:4.1.1.39]	2.6e-189
520	KOfam	K04037	light-independent protochlorophyllide reductase subunit L [EC:1.3.7.7]	1.5e-158
695	KOfam	K06153	undecaprenyl-diphosphatase [EC:3.6.1.27]	1.2e-85
909	KOfam	K07259	serine-type D-Ala-D-Ala carboxypeptidase/endopeptidase (penicillin-binding protein 4) [EC:3.4.16.4 3.4.21.-]	4.9e-57
878	KOfam	K01358	ATP-dependent Clp protease, protease subunit [EC:3.4.21.92]	1.4e-99
819	KOfam	K00052	3-isopropylmalate dehydrogenase [EC:1.1.1.85]	3.1e-164
850	KOfam	K09710	ribosome-associated protein	9.2e-41
891	KOfam	K02902	large subunit ribosomal protein L28	2.2e-27
881	KOfam	K00873	pyruvate kinase [EC:2.7.1.40]	3e-197
810	KOfam	K23264	phosphoribosylformylglycinamidine synthase subunit PurS [EC:6.3.5.3]	3e-27
691	KOfam	K15918	D-glycerate 3-kinase [EC:2.7.1.31]	1.3e-56
903	KOfam	K11175	phosphoribosylglycinamide formyltransferase 1 [EC:2.1.2.2]	1.2e-74
799	KOfam	K02492	glutamyl-tRNA reductase [EC:1.2.1.70]	1.9e-143
879	KOfam	K03798	cell division protease FtsH [EC:3.4.24.-]	2.2e-252
528	KOfam	K01602	ribulose-bisphosphate carboxylase small chain [EC:4.1.1.39]	3.1e-38
711	KOfam	K02337	DNA polymerase III subunit alpha [EC:2.7.7.7]	0
884	KOfam	K06024	segregation and condensation protein B	1.2e-25
544	KOfam	K00383	glutathione reductase (NADPH) [EC:1.8.1.7]	2.5e-175
750	KOfam	K16052	MscS family membrane protein	5.7e-84
720	KOfam	K03503	DNA polymerase V [EC:3.4.21.-]	3e-54
481	KOfam	K03926	periplasmic divalent cation tolerance protein	6.3e-31
777	KOfam	K05371	phycocyanobilin:ferredoxin oxidoreductase [EC:1.3.7.5]	5.2e-87
787	KOfam	K08641	zinc D-Ala-D-Ala dipeptidase [EC:3.4.13.22]	4.4e-46
726	KOfam	K03072	preprotein translocase subunit SecD	5.2e-136
485	KOfam	K01881	prolyl-tRNA synthetase [EC:6.1.1.15]	4.7e-141
719	KOfam	K03502	DNA polymerase V	3e-136
487	KOfam	K01507	inorganic pyrophosphatase [EC:3.6.1.1]	7.9e-50
471	KOfam	K01507	inorganic pyrophosphatase [EC:3.6.1.1]	8.2e-43
783	KOfam	K02967	small subunit ribosomal protein S2	3.8e-112
730	KOfam	K06917	tRNA 2-selenouridine synthase [EC:2.9.1.3]	5.6e-110
551	KOfam	K08906	cytochrome c6	5.1e-33
754	KOfam	K05978	glucosylglycerol 3-phosphatase [EC:3.1.3.69]	4.6e-174
901	KOfam	K14652	3,4-dihydroxy 2-butanone 4-phosphate synthase / GTP cyclohydrolase II [EC:4.1.99.12 3.5.4.25]	5.2e-208
743	KOfam	K03312	glutamate:Na+ symporter, ESS family	9.1e-65
748	KOfam	K06444	lycopene epsilon-cyclase [EC:5.5.1.18]	2.1e-147
793	KOfam	K09763	uncharacterized protein	2.3e-28
794	KOfam	K06861	lipopolysaccharide export system ATP-binding protein [EC:3.6.3.-]	1.6e-107
892	KOfam	K04079	molecular chaperone HtpG	1.6e-140
905	KOfam	K01869	leucyl-tRNA synthetase [EC:6.1.1.4]	0
822	KOfam	K07015	uncharacterized protein	6.1e-46
508	KOfam	K01470	creatinine amidohydrolase [EC:3.5.2.10]	2.1e-62
800	KOfam	K00975	glucose-1-phosphate adenylyltransferase [EC:2.7.7.27]	2.9e-184
498	KOfam	K02838	ribosome recycling factor	1.9e-73
539	KOfam	K22450	aralkylamine N-acetyltransferase [EC:2.3.1.87]	1.1e-44
479	KOfam	K03111	single-strand DNA-binding protein	9.7e-11
558	KOfam	K09835	prolycopene isomerase [EC:5.2.1.13]	8.5e-246
470	KOfam	K01299	carboxypeptidase Taq [EC:3.4.17.19]	4.9e-158
907	KOfam	K04487	cysteine desulfurase [EC:2.8.1.7]	2.8e-102
638	KOfam	K09969	general L-amino acid transport system substrate-binding protein	2e-137
790	KOfam	K10960	geranylgeranyl diphosphate/geranylgeranyl-bacteriochlorophyllide a reductase [EC:1.3.1.83 1.3.1.111]	2.4e-207
789	KOfam	K01879	glycyl-tRNA synthetase beta chain [EC:6.1.1.14]	6.2e-197
460	KOfam	K01845	glutamate-1-semialdehyde 2,1-aminomutase [EC:5.4.3.8]	1.5e-210
886	KOfam	K01662	1-deoxy-D-xylulose-5-phosphate synthase [EC:2.2.1.7]	3.7e-264
737	KOfam	K01892	histidyl-tRNA synthetase [EC:6.1.1.21]	1.2e-105
784	KOfam	K02357	elongation factor Ts	9.3e-106
457	KOfam	K09767	cyclic-di-GMP-binding protein	5.1e-65
902	KOfam	K00145	N-acetyl-gamma-glutamyl-phosphate reductase [EC:1.2.1.38]	1e-121
490	KOfam	K03100	signal peptidase I [EC:3.4.21.89]	3.4e-60
788	KOfam	K00392	sulfite reductase (ferredoxin) [EC:1.8.7.1]	1.2e-196
484	KOfam	K08902	photosystem II Psb27 protein	2.6e-36
510	KOfam	K14330	fatty aldehyde-generating acyl-ACP reductase [EC:1.2.1.80]	1.9e-112
809	KOfam	K02234	cobalamin biosynthesis protein CobW	5.6e-128
467	KOfam	K02234	cobalamin biosynthesis protein CobW	6e-73
566	KOfam	K02036	phosphate transport system ATP-binding protein [EC:7.3.2.1]	1.2e-127
857	KOfam	K00796	dihydropteroate synthase [EC:2.5.1.15]	1.4e-105
801	KOfam	K00033	6-phosphogluconate dehydrogenase [EC:1.1.1.44 1.1.1.343]	2e-202
559	KOfam	K04094	methylenetetrahydrofolate--tRNA-(uracil-5-)-methyltransferase [EC:2.1.1.74]	1.7e-209
896	KOfam	K04043	molecular chaperone DnaK	4.3e-239
710	KOfam	K02433	aspartyl-tRNA(Asn)/glutamyl-tRNA(Gln) amidotransferase subunit A [EC:6.3.5.6 6.3.5.7]	1.1e-219
519	KOfam	K00218	protochlorophyllide reductase [EC:1.3.1.33]	6.9e-118
749	KOfam	K00218	protochlorophyllide reductase [EC:1.3.1.33]	1e-88
752	KOfam	K03711	Fur family transcriptional regulator, ferric uptake regulator	7.9e-47
748	KOfam	K06443	lycopene beta-cyclase [EC:5.5.1.19]	7.2e-105
721	KOfam	K00783	23S rRNA (pseudouridine1915-N3)-methyltransferase [EC:2.1.1.177]	2.7e-49
568	KOfam	K02037	phosphate transport system permease protein	4.4e-104
509	KOfam	K14331	fatty aldehyde decarbonylase [EC:4.1.99.5]	2.9e-108
883	KOfam	K02221	YggT family protein	1.8e-26
729	KOfam	K08903	photosystem II 13kDa protein	3.4e-52
802	KOfam	K01057	6-phosphogluconolactonase [EC:3.1.1.31]	4.6e-59
795	KOfam	K11720	lipopolysaccharide export system permease protein	1e-75
537	KOfam	K00765	ATP phosphoribosyltransferase [EC:2.4.2.17]	9.7e-64
859	KOfam	K00215	4-hydroxy-tetrahydrodipicolinate reductase [EC:1.17.1.8]	8.6e-72
474	KOfam	K04066	primosomal protein N' (replication factor Y) (superfamily II helicase) [EC:3.6.4.-]	6.2e-202
805	KOfam	K01687	dihydroxy-acid dehydratase [EC:4.2.1.9]	2.1e-261
500	KOfam	K19221	cob(I)alamin adenosyltransferase [EC:2.5.1.17]	3.6e-78
596	KOfam	K09797	uncharacterized protein	5.1e-60
725	KOfam	K00162	pyruvate dehydrogenase E1 component beta subunit [EC:1.2.4.1]	1.2e-155
688	KOfam	K13693	glucosyl-3-phosphoglycerate synthase [EC:2.4.1.266]	6e-63
468	KOfam	K01724	4a-hydroxytetrahydrobiopterin dehydratase [EC:4.2.1.96]	1.1e-35
786	KOfam	K03655	ATP-dependent DNA helicase RecG [EC:3.6.4.12]	7.4e-211
832	KOfam	K06934	uncharacterized protein	3.9e-34
636	KOfam	K09971	general L-amino acid transport system permease protein	3.9e-109
704	KOfam	K00766	anthranilate phosphoribosyltransferase [EC:2.4.2.18]	6.8e-117
473	KOfam	K03086	RNA polymerase primary sigma factor	1.3e-144
503	KOfam	K01652	acetolactate synthase I/II/III large subunit [EC:2.2.1.6]	8.6e-231
525	KOfam	K02428	XTP/dITP diphosphohydrolase [EC:3.6.1.66]	6.9e-45
910	KOfam	K00954	pantetheine-phosphate adenylyltransferase [EC:2.7.7.3]	2.2e-66
550	KOfam	K09780	uncharacterized protein	7.4e-18
505	KOfam	K05810	polyphenol oxidase [EC:1.10.3.-]	2.8e-51
567	KOfam	K02038	phosphate transport system permease protein	3.5e-93
880	KOfam	K02004	putative ABC transport system permease protein	3.5e-29
507	KOfam	K02945	small subunit ribosomal protein S1	2.6e-81
536	KOfam	K01069	hydroxyacylglutathione hydrolase [EC:3.1.2.6]	2.4e-63
895	KOfam	K01092	myo-inositol-1(or 4)-monophosphatase [EC:3.1.3.25]	6.5e-88
842	KOfam	K08920	chlorophyll a/b binding light-harvesting protein PcbC	3e-240
557	KOfam	K01737	6-pyruvoyltetrahydropterin/6-carboxytetrahydropterin synthase [EC:4.2.3.12 4.1.2.50]	4.9e-15
635	KOfam	K02028	polar amino acid transport system ATP-binding protein [EC:7.4.2.1]	4.7e-119
556	KOfam	K01496	phosphoribosyl-AMP cyclohydrolase [EC:3.5.4.19]	7.9e-61
837	KOfam	K10773	endonuclease III [EC:4.2.99.18]	1.1e-70
548	KOfam	K01695	tryptophan synthase alpha chain [EC:4.2.1.20]	1.9e-104
579	KOfam	K00986	RNA-directed DNA polymerase [EC:2.7.7.49]	5.1e-75
496	KOfam	K00616	transaldolase [EC:2.2.1.2]	1.7e-123
839	KOfam	K02217	ferritin [EC:1.16.3.2]	2e-47
483	KOfam	K01939	adenylosuccinate synthase [EC:6.3.4.4]	1.1e-181
794	KOfam	K10822	nonpolar-amino-acid-transporting ATPase [EC:7.4.2.2]	9e-52
635	KOfam	K10822	nonpolar-amino-acid-transporting ATPase [EC:7.4.2.2]	2.7e-44
713	KOfam	K02956	small subunit ribosomal protein S15	1.1e-32
762	KOfam	K03321	sulfate permease, SulP family	5e-133
514	KOfam	K01495	GTP cyclohydrolase IA [EC:3.5.4.16]	2.9e-54
535	KOfam	K09022	2-iminobutanoate/2-iminopropanoate deaminase [EC:3.5.99.10]	1.8e-56
690	KOfam	K07026	mannosyl-3-phosphoglycerate phosphatase [EC:3.1.3.70]	7.5e-76
492	KOfam	K22305	phosphoserine phosphatase [EC:3.1.3.3]	2.2e-150
631	KOfam	K08992	lipopolysaccharide assembly protein A	7.9e-13
818	KOfam	K00855	phosphoribulokinase [EC:2.7.1.19]	1.5e-100
707	KOfam	K11145	ribonuclease III family protein [EC:3.1.26.-]	9.4e-39
542	KOfam	K02313	chromosomal replication initiator protein	2.9e-174
522	KOfam	K04038	light-independent protochlorophyllide reductase subunit N [EC:1.3.7.7]	1.9e-191
667	KOfam	K01154	type I restriction enzyme, S subunit [EC:3.1.21.3]	3.1e-34
521	KOfam	K04039	light-independent protochlorophyllide reductase subunit B [EC:1.3.7.7]	2.1e-233
764	KOfam	K03795	sirohydrochlorin cobaltochelatase [EC:4.99.1.3]	8.8e-99
829	KOfam	K01814	phosphoribosylformimino-5-aminoimidazole carboxamide ribotide isomerase [EC:5.3.1.16]	1e-94
723	KOfam	K02528	16S rRNA (adenine1518-N6/adenine1519-N6)-dimethyltransferase [EC:2.1.1.182]	9.9e-80
511	KOfam	K01962	acetyl-CoA carboxylase carboxyl transferase subunit alpha [EC:6.4.1.2 2.1.3.15]	3.4e-159
482	KOfam	K00856	adenosine kinase [EC:2.7.1.20]	2.1e-42
708	KOfam	K03218	23S rRNA (guanosine2251-2'-O)-methyltransferase [EC:2.1.1.185]	5.9e-111
900	KOfam	K03768	peptidyl-prolyl cis-trans isomerase B (cyclophilin B) [EC:5.2.1.8]	6.6e-52
706	KOfam	K04749	anti-sigma B factor antagonist	8.8e-24
461	KOfam	K01142	exodeoxyribonuclease III [EC:3.1.11.2]	3e-92
812	KOfam	K01624	fructose-bisphosphate aldolase, class II [EC:4.1.2.13]	1.4e-103
856	KOfam	K01803	triosephosphate isomerase (TIM) [EC:5.3.1.1]	7.3e-97
515	KOfam	K01817	phosphoribosylanthranilate isomerase [EC:5.3.1.24]	1.2e-55
710	KOfam	K01426	amidase [EC:3.5.1.4]	2.9e-122
556	KOfam	K11755	phosphoribosyl-AMP cyclohydrolase / phosphoribosyl-ATP pyrophosphohydrolase [EC:3.5.4.19 3.6.1.31]	1.1e-94
824	KOfam	K07447	putative holliday junction resolvase [EC:3.1.-.-]	4e-31
906	KOfam	K01778	diaminopimelate epimerase [EC:5.1.1.7]	9.3e-100
816	KOfam	K01963	acetyl-CoA carboxylase carboxyl transferase subunit beta [EC:6.4.1.2 2.1.3.15]	7.1e-140
758	KOfam	K01740	O-acetylhomoserine (thiol)-lyase [EC:2.5.1.49]	1.7e-222
885	KOfam	K01754	threonine dehydratase [EC:4.3.1.19]	3.9e-157
668	KOfam	K03427	type I restriction enzyme M protein [EC:2.1.1.72]	2e-106
499	KOfam	K09903	uridylate kinase [EC:2.7.4.22]	8.4e-125
679	KOfam	K07090	uncharacterized protein	1.5e-25
663	KOfam	K03547	DNA repair protein SbcD/Mre11	2e-44
855	KOfam	K14761	ribosome-associated protein	1.5e-25
516	KOfam	K06402	stage IV sporulation protein FB [EC:3.4.24.-]	7.1e-66
493	KOfam	K07052	uncharacterized protein	2.1e-28
795	KOfam	K07091	lipopolysaccharide export system permease protein	3.3e-60
555	KOfam	K08983	putative membrane protein	3.6e-53
464	KOfam	K09121	pyridinium-3,5-bisthiocarboxylic acid mononucleotide nickel chelatase [EC:4.99.1.12]	1.1e-125
495	KOfam	K03587	cell division protein FtsI (penicillin-binding protein 3) [EC:3.4.16.4]	2.6e-155
476	KOfam	K00930	acetylglutamate kinase [EC:2.7.2.8]	3.8e-136
714	KOfam	K03550	holliday junction DNA helicase RuvA [EC:3.6.4.12]	9.3e-56
904	KOfam	K01810	glucose-6-phosphate isomerase [EC:5.3.1.9]	2.2e-109
813	KOfam	K01623	fructose-bisphosphate aldolase, class I [EC:4.1.2.13]	1e-166
717	KOfam	K02316	DNA primase [EC:2.7.7.101]	1.9e-154
758	KOfam	K17069	O-acetylhomoserine/O-acetylserine sulfhydrylase [EC:2.5.1.49 2.5.1.47]	1.4e-237
531	KOfam	K04028	ethanolamine utilization protein EutN	3.8e-31
532	KOfam	K04028	ethanolamine utilization protein EutN	1e-28
724	KOfam	K00919	4-diphosphocytidyl-2-C-methyl-D-erythritol kinase [EC:2.7.1.148]	5.3e-87
887	KOfam	K02698	photosystem I subunit X	5.5e-25
821	KOfam	K00931	glutamate 5-kinase [EC:2.7.2.11]	2.3e-132
792	KOfam	K06207	GTP-binding protein	1e-288
